model	params	stanli_prep_s	stanli_ns_grad	stanli_sample_s	stanli_grads	cmdstan_build_s	cmdstan_ns_grad	cmdstan_sample_s	stanli_ns_grad_mad	cmdstan_ns_grad_mad	paired_speedup	paired_speedup_mad	paired_rounds	run_id	note
aalto_poisson_hurdle	2	0.024724792000000002	2447.81954975514	0.6465260005000033		2.930058833000004	58916.14857177182	0.822268291499995	63.012361302552335	573.5226566033489	24.647885533977004	0.9642883484485374	6	fae5494c296cd547	""
aalto_poisson_simple	1	0.0020564794999999997	862.030988033234	0.09974435399999493		2.643561417000001	923.837169769715	0.15692406249999635	14.28666869970823	14.280972868156198	1.0467141291064013	0.004889385498274446	6	fae5494c296cd547	""
ch09_m5_8s	4	0.0004144995	568.6879070658357	1.2383202710000205		2.9051383749999786	2214.7915960038517	3.5726168750000085	12.557388377980601	24.37758145079556	3.858565643371928	0.07481086850237251	6	fae5494c296cd547	""
ch09_m5_8s2	4	0.0004135625	587.4171350034756	0.8734024164999994		2.848587875000021	2246.484792360118	2.5919263754999804	7.7552285893723365	90.98647285047991	3.883112859353126	0.0583679381183555	6	fae5494c296cd547	""
ch09_m9_1	5	0.000397958	957.5924437272093	0.02969722899999283		3.0753586250000353	2478.985688499846	0.05338781199998266	16.990435559991226	30.2614792417869	2.613604100821443	0.05613345683183857	6	fae5494c296cd547	""
ch09_m9_1_chains4	5	0.00039999999999999996	967.3721717705646	0.029612708500025064		3.0470269999999573	2505.9351858448163	0.056170124999994187	29.380812010536943	47.16981852213553	2.590919420618344	0.04166600804850096	6	fae5494c296cd547	""
ch09_m9_2	2	0.0002611045	114.88924180875321	0.017847479499977226		2.492985250000004	164.22615528660546	0.02517133300000296	2.8968861170335813	3.9015471707515132	1.4355712866588655	0.006542167201423199	6	fae5494c296cd547	""
ch09_m9_3	2	0.0002654375	116.5813343419594	0.013819354000020212		2.5046327919999953	165.50084852315004	0.016949770499991246	1.9379683104734298	5.326312161777878	1.4154575731463792	0.029274173231683354	6	fae5494c296cd547	""
ch09_m9_4	3	0.00030989600000000004	240.56543608913273	0.9696602915000199		2.534410291000029	319.43174896107087	1.4099174374999848	3.302186673155404	9.990373822861642	1.2976480164409576	0.056479329407122525	6	fae5494c296cd547	""
ch09_m9_5	3	0.0002692085	252.74347536681128	0.2703104794999831		2.548515208000026	313.6477060604918	0.35351349999999115	4.88658101656948	6.6557033573294575	1.27100680226096	0.04089743138862223	6	fae5494c296cd547	""
ch09_mp	2	0.000218166	38.459854509363225	0.021903125499989073		2.275712874999954	78.0299050467355	0.06656291699999883	0.6270059050551033	0.7285116698499579	1.9976439501589565	0.022545269181424965	6	fae5494c296cd547	""
ch11_m11_10	4	0.0005714995	360.6216483566297	0.020461521000015637		3.2405680840000173	545.363312789698	0.02705562450000798	6.761536270918327	13.528691221512133	1.4919482138600149	0.035627560282120885	6	fae5494c296cd547	""
ch11_m11_11	5	0.000503729	436.71996726505097	0.1406213335000075		3.5324629579999964	704.0339791045244	0.21891504200002032	3.8493546211900593	15.211795786080529	1.6282401307293792	0.046084453944492565	6	fae5494c296cd547	""
ch11_m11_4	11	0.006335854	6636.850662611618	0.2072956665000163		3.0054815830000052	11228.727553304838	0.3950170415000116	149.92174684853399	168.44538232863124	1.7180297705044856	0.04513659093842126	6	fae5494c296cd547	""
ch11_m11_5	11	0.007090646	6710.125020800346	0.3198508125000217		3.083254916000044	14562.828373540284	0.6529656665000232	138.74458088843312	385.2822845609253	2.1012689669542324	0.0312791029569639	6	fae5494c296cd547	""
ch11_m11_6	11	0.000830542	754.5371307803002	0.03753631299997551		3.009744875000024	954.2968824528695	0.05174764550000077	13.196196017664931	15.505683349311255	1.2804113008558495	0.018375771082595138	6	fae5494c296cd547	""
ch11_m11_7	2	0.00035879149999999997	286.52113782621495	0.013745041500015986		2.7964719579999837	401.302749082646	0.01772110399997473	2.498608774242001	5.060396801347821	1.415448109031922	0.027435778090235896	6	fae5494c296cd547	""
ch11_m11_8	8	0.000481729	458.03512674372564	0.050956666499985204		2.916665791000014	616.333106132977	0.07755766649995621	8.636447815774261	7.331855061848955	1.3467346828376132	0.03830662192561862	6	fae5494c296cd547	""
ch11_m11_9	1	0.00032793700000000004	51.38410867780647	0.012222562500028289		2.5905002079999804	82.42603191139209	0.01531264549998923	0.9805638416305094	0.7907748414840796	1.6015034945856397	0.011158373130000232	6	fae5494c296cd547	""
ch11_m_pois	2	0.00026645849999999997	103.7105578650313	0.012420500000075663		2.504035292000026	138.74295663963076	0.014186958499976754	2.9402205460555066	3.032244922261512	1.3252447054433758	0.02401189908658996	6	fae5494c296cd547	""
ch12_m12_1	3	0.00042175	1169.0745813730882	0.02965420849994871		3.1979502909999837	1534.65041323503	0.041276145499978156	17.74419315770365	33.31535443289022	1.2957102047489926	0.015790336972614782	6	fae5494c296cd547	""
ch12_m12_2	6	0.0005906455000000001	915.509536305499	0.10742010449996542		3.9602631660000043	1212.577192452804	0.15937825000003158	22.393726642443198	26.066121809133847	1.3446350748435092	0.020180514237167158	6	fae5494c296cd547	""
ch12_m12_3	2	0.002363104	1060.6348486448005	0.028426979500011385		2.486300333000031	18713.147660237788	0.256990041999984	42.248271117001536	655.5832327112603	17.581077057695946	0.24247983142306317	6	fae5494c296cd547	""
ch12_m12_3_alt	2	0.0025734995	3190.0461923181506	0.054179333499973836		2.4725885830000607	17258.437517440987	0.25677239600003077	55.30849810856307	627.121922905395	5.377815191173538	0.09053449136929359	6	fae5494c296cd547	""
ch12_m12_4	6	0.0127762715	29723.930717207233	0.6715911665000363		3.1774942920000058	2947683.81874145	86.08395149950002	446.37141575774876	36138.097925216425	97.80954099337913	1.0307883609742632	6	fae5494c296cd547	""
ch12_m12_5	11	0.08221885400000001	7429769.602941177	283.2481934164998		3.5538150000000996	3233615.4401431903	161.52185320800004	121980.11218487425	32425.756616801023	0.43125212260370166	0.0023450685767978097	6	fae5494c296cd547	""
ch12_m12_6	16	0.1126917915	8177520.838709677			4.230992750000041	3447898.404109589	485.03912793699965	94011.43548387196	48769.6524024026	0.421985345286533	0.007256426866974697	6	fae5494c296cd547	stanli_sample_timeout(900s, seed=1)
ch12_m12_7	10	0.06665987500000001	7646462.742424242	381.4505695834996		3.5376712920005957	3243691.4439726938	213.97504431250036	129914.37789661344	34309.91767881252	0.4266752181509373	0.00603130760250245	6	fae5494c296cd547	""
ch13_m13_1	48	0.001017063	938.49332548952	0.052017333499861707		2.9511642920006125	1238.5514911768382	0.07273093749972759	13.55605778189863	19.114648960725276	1.3147220219202644	0.02413297232506051	6	fae5494c296cd547	""
ch13_m13_2	50	0.001089562	1065.44189453125	0.05839064599967969		3.099962583000888	1379.2382060701884	0.08648339549927186	5.87505155503311	26.914512874103934	1.2901344242401938	0.01885817288667402	6	fae5494c296cd547	""
ch13_m13_3	62	0.000720479	1262.1261608340183	0.06853408349979873		3.025401165999938	1627.6105493541322	0.07991602099991724	31.32021348393812	15.666407703334244	1.2943758064625581	0.012844958797456285	6	fae5494c296cd547	""
ch13_m13_4	20	0.007385915999999999	8656.410217434532	0.4900334579997434		3.4109446669990575	14564.531301613984	0.7772371665005267	122.5826220957797	332.45210112856967	1.721088019166607	0.010516964108367222	6	fae5494c296cd547	""
ch13_m13_4b	20	0.0036895215	8898.817732546126	0.40592566649957007		3.2960070000008272	14614.890094940674	0.6068296039993584	222.4562802545679	358.6732061125822	1.699948496208265	0.0175904262712262	6	fae5494c296cd547	""
ch13_m13_4nc	20	0.0041692085	8723.11757775296	0.744354229500459		3.3217531669997697	22728.53937493699	1.8996708960003161	89.64895559580782	347.51881893382415	2.613416419635861	0.04423960839220498	6	fae5494c296cd547	""
ch13_m13_5	13	0.0066777085	6618.184555019575	0.2426724170009038		3.231301292000353	11624.638399873864	0.438434791999498	102.57815653916805	261.1536854568467	1.7920323988024065	0.02608488893744254	6	fae5494c296cd547	""
ch13_m13_6	21	0.0081873755	8960.928335342833			3.387353500000245	14917.03228461861	1.0239084169998023	172.70257106677946	282.522589273367	1.6677136521996443	0.008960783111499615	6	fae5494c296cd547	stanli_sample_timeout(2.61577s, seed=3)
ch13_m13_7	2	0.000207167	45.39759260757408	0.01634697900044557		2.287143042000025	92.3318748014519	0.022156770999572473	0.7588147905969116	0.45507510648765503	2.047504186676657	0.048939826342669024	6	fae5494c296cd547	""
ch13_m13_7nc	2	0.00023224999999999998	37.250673843011626	0.011645791499176994		2.33011954200083	74.28144973246077	0.013962041499326006	0.3197704457726793	0.9172580360035383	1.9940956510416028	0.04246951015356115	6	fae5494c296cd547	""
ch14_m14_1	46	0.0010601875	7155.267163456734	0.3144994374997623		6.9119332499994925	7490.2694460781895	0.4029402084997855	142.52585974438534	36.20164094702341	1.0647436742462824	0.02189304113166146	6	fae5494c296cd547	""
ch14_m14_10	4	0.0056898335	452284.3345626294	6.143591063000713		4.050854125000114	459465.0254199764	6.174603041499722	10289.516115051229	16040.814542144828	0.9945831739256976	0.03867425597734009	6	fae5494c296cd547	""
ch14_m14_11														fae5494c296cd547	ch14_m14_11/gradient/0/stanli: timeout (event 1533)
ch14_m14_2	76	0.004692125	20420.40732930529	2.610683042000346		7.066391667000062	24576.53300180832	3.739449250500911	299.9247273593446	370.8811107718102	1.1950040706300986	0.034218935934282046	6	fae5494c296cd547	""
ch14_m14_3	76	0.007867667	12128.755683983178	0.992939062500227		5.904111208001268	20481.094315400715	1.7370809785006713	190.78448393637882	378.4042446524072	1.699045252317938	0.017034501997313822	6	fae5494c296cd547	""
ch14_m14_4	3	0.0005495204999999999	1874.2440098640614	0.03137533349945443		2.8013224589994934	6271.832494491186	0.07885054199959995	55.94971091595835	142.4045615559712	3.3922051038583887	0.09409749233331843	6	fae5494c296cd547	""
ch14_m14_4x	3	0.000497104	1840.2050551574512	0.032037437499639054		2.774388874999204	5938.39814157197	0.07715983350044553	47.59974082664212	53.41434487951801	3.207618957679425	0.07935424724986051	6	fae5494c296cd547	""
ch14_m14_5	4	0.000588479	2345.4691703046647	0.05164268699991226		2.805747083000824	10578.94144847973	0.16639068799941015	13.237908665097848	182.64265841218912	4.45726393883651	0.1290223798593475	6	fae5494c296cd547	""
ch14_m14_6	7	0.004245146	121322.15998722956	2.7256535210008224		6.654649166999661	132139.45956920905	4.042217625500598	1895.3392745814635	2901.790667747213	1.0953921160554732	0.03270191354454022	6	fae5494c296cd547	""
ch14_m14_6x	7	0.0042356045	121760.8234592671	2.772816812500423		6.653732249998939	133214.80435524424	4.009545686999445	4335.32545469411	2431.849694683915	1.0756661228308362	0.01987304555634739	6	fae5494c296cd547	""
ch14_m14_7	656	0.00581275	24908.78269594254	4.596979666999687		8.843169042000227	33112.66303508583	6.554961875500339	357.432475428428	915.2990220568208	1.3368662337144186	0.02146638005771695	6	fae5494c296cd547	""
ch14_m14_8	15	0.0011327705000000001	3424.8670031140737	0.8392059789994164		4.463574167000843	3552.009914232337	1.0511689579998347	13.1572317317557	61.89245105948294	1.0221026621944538	0.030083627400860957	6	fae5494c296cd547	""
ch14_m14_8nc	15	0.0013862710000000001	2682.465482914555	0.8065946249998888		5.703253334000692	3747.78065586757	1.1947205210008178	45.18398967501457	57.50033952295348	1.4046093172362608	0.05216971323938879	6	fae5494c296cd547	""
ch14_m14_9	4	0.0015782915	418863.34938808845	6.214354666500185		4.051283124999827	437087.1086389024	6.141810312499729	8125.843174638139	7061.593297800486	1.015792804972206	0.03203576552269155	6	fae5494c296cd547	""
ch15_m15_1	54	0.0004471875	611.3600234260333	0.04873379150103574		3.1869354999998905	1671.025503083029	0.10278581249986019	9.891905579322383	25.321342533532402	2.809686428049309	0.05691167763857208	6	fae5494c296cd547	""
ch15_m15_2	104	0.000517938	983.4548096963206	0.08343297949977568		3.4216815829986444	2299.8776997561176	0.14043137550015672	10.214000035855918	53.591078606204746	2.39526240507377	0.03320286721798005	6	fae5494c296cd547	""
ch15_m15_3	2	0.0055482085	22643.173622337094	0.23959254149940534		2.6681880420001107	28145.660628558486	0.305240062500161	404.41906175661643	1020.5465739158844	1.253190880316561	0.031802267268329576	6	fae5494c296cd547	""
ch15_m15_4	2	0.0046557084999999995	18875.212984071615	0.20618581249982526		2.6294312499994703	23082.574521406197	0.259180499499962	461.9628333773562	304.4366975600278	1.2175642005353453	0.030631637366023368	6	fae5494c296cd547	""
ch15_m15_5	18	0.0005535835	567.2396432382089	0.03689514550023887		3.2134032089998072	1351.041667411975	0.06400445800045418	5.681780781886232	32.657280601531625	2.418125966635191	0.0426118181158901	6	fae5494c296cd547	""
ch15_m15_6	6	0.00038091700000000004	383.3733621513319	0.022387646000424866		2.9608621249990392	756.7488436503294	0.03255239549980615	6.716646434882648	8.432339189767447	1.9725733669101784	0.044456017233423406	6	fae5494c296cd547	""
ch15_m15_7	21	0.000796604	19619.83420433345	0.5857267090004825		7.17151104200093	15211.082525268775	0.5528101455001888	498.71688818672374	241.02232832374466	0.7715321334511929	0.019703684920720888	6	fae5494c296cd547	""
ch15_m15_8	3	0.0019473955	3091.9310843109324	0.051963396000246576		2.8184166659993934	7012.612586752399	0.11306291649998457	37.4380816731134	202.17955182837977	2.3104591308766045	0.013984928133181862	6	fae5494c296cd547	""
ch15_m15_9	3	0.002254	3150.967376512097	0.07211616699987644		2.985538375000033	6989.09912109375	0.15841077099958056	11.080304939516054	80.34972138926196	2.2524576158614042	0.029563485878095763	6	fae5494c296cd547	""
ch16_m16_1	3	0.005298604	11534.182083358572	3.5992700630004038		3.011776124998505	25842.59553293286	8.579468707999695	459.8200892482291	583.6027909973764	2.2941173142268902	0.04232373613312568	6	fae5494c296cd547	""
ch16_m16_4	3	0.000358667	1627.4035764854927	0.08072868700037361		2.8898280419998628	5258.1663645283825	0.2347732084999734	54.48054511523219	110.79056074919208	3.244370209142499	0.05636756730754189	6	fae5494c296cd547	""
extra_hurdle_poisson	2	0.000359479	208.44151129690158	0.014452104499468987		2.5784528340009274	486.9999269500492	0.0184902705004788	2.790481723810288	10.305704914164437	2.318118320201922	0.05531197228199192	6	fae5494c296cd547	""
i319_gauss_re	66	0.004735375	3798.9409934410683	0.2330362079992483		4.5919011250007316	4675.395570113138	0.2821813540003859	79.7674896319661	41.29827738462154	1.207656744176069	0.0316376509504851	6	fae5494c296cd547	""
i319_negbin_fixed	6	0.000616375	8425.664303478416	0.19575464550052857		3.3813340420001623	8820.870863028487	0.18278410449966032	166.70361577524636	201.73733083858133	1.0298464728275025	0.02994551170577575	6	fae5494c296cd547	""
i319_negbin_re	66	0.0041953749999999995	11147.739646040016	0.8690151040000273		4.774291583000377	12664.5691794093	1.0654732294997302	531.5076891660192	277.0682491054331	1.1613980966040474	0.030847090789699605	6	fae5494c296cd547	""
i319_pois_fixed	5	0.0006314585	2766.203732916001	0.09287231249982142		3.1010360829986894	2916.3801392380183	0.10226422899904719	56.5651295322632	84.49019013779161	1.0496159401644376	0.01997281562906239	6	fae5494c296cd547	""
i319_pois_re	65	0.004143375	5204.7163369313785	0.9767439790002754		4.499883542001044	6668.837746544972	1.2782027085004302	136.89846781878032	134.3252209586949	1.2685432400611432	0.01264288930537627	6	fae5494c296cd547	""
i319_pois_re2	302	0.009284521	7110.736694893629	1.747243020499809		4.810783916000219	11503.077704894633	2.5235297710005398	103.51186230434269	483.15477503603506	1.6416083126243306	0.028513378221382224	6	fae5494c296cd547	""
i320_gp_expquad														fae5494c296cd547	density/gradient mismatch: scaled error 1.18e-09
i320_gp_matern32	34	0.0009530005	47200.583090069864	2.374643000499418		6.969197083999461	29096.739039518274	1.8299442705001638	1200.4160814228817	596.7694103055001	0.6146182500067456	0.014761561466778761	6	fae5494c296cd547	""
i320_mi_nhanes	27	0.001425563	1716.3119129545066	0.6989656665000439		4.408904249999978	2069.7852167634883	0.9097313334996215	27.82812959571652	50.20186434282709	1.2048882820835987	0.013691663600546411	6	fae5494c296cd547	""
i320_pois_trunc_both	4	0.0024069169999999997	44411.13703937861	1.0955271249995349		3.53875354199954	31595.699842855516	0.7986157085006198	1298.9830626245093	714.1892137982377	0.7078283684184933	0.010103296597962497	6	fae5494c296cd547	""
i320_pois_trunc_ub	4	0.0017996875	38744.691923795806	0.9627688334994673		3.4747813339999993	25348.498260092572	0.6494599375000689	1042.6242671200744	720.4610868710697	0.6510939221872688	0.004707046875917498	6	fae5494c296cd547	""
i320_sratio_cs	8	0.010636854500000001	431256.5018424036			5.019247291998909	106339.51068398179	2.719966458500494	5524.177239427227	3405.733090296286	0.2492745810395699	0.011715577394011856	6	fae5494c296cd547	stanli_sample_timeout(8.20368s, seed=2); stanli_sample_timeout(7.67398s, seed=3); stanli_sample_timeout(8.11612s, seed=4)
i320_sratio_plain	6	0.0092563545	301979.0340486808			3.7683206660003634	77430.34498762376	1.5090249790000598	2733.7847812815453	2598.4387783990314	0.25396658725160454	0.007591665418819046	6	fae5494c296cd547	stanli_sample_timeout(5.1632s, seed=1); stanli_sample_timeout(4.59891s, seed=2); stanli_sample_timeout(4.4111s, seed=3); stanli_sample_timeout(4.45523s, seed=4)
s2_ar_cov	4	0.002113667	6616.368627818208	0.1118961459997081		7.217446459000712	6191.455177017406	0.11686683300013101	119.31633920839249	71.35254074122895	0.9453653870969776	0.02425327703976682	6	fae5494c296cd547	""
s2_beta_binomial	3	0.0004627915	4600.951689446234	0.06686743799946271		3.710452167000767	5868.658812145904	0.08230658350021258	134.73076901775175	131.45811645958884	1.2738377709611235	0.02452275141376703	6	fae5494c296cd547	""
s2_car	10	0.0014518955	997.1961901991169	0.06929193699943426		4.367689541999425	1990.631681116616	0.12001306300044234	9.043080556349764	40.932660744006625	1.9577384574794001	0.041980047391637965	6	fae5494c296cd547	""
s2_car_esicar	8	0.0015648329999999998	976.4105386129712	0.05780870850048814		4.498442625001189	1882.6833542332506	0.08687502100019628	31.10354154678754	53.93782470789199	1.9249436572480518	0.05843043684362448	6	fae5494c296cd547	""
s2_car_icar	9	0.001406104	770.552084868809	1.9948503534997144		4.39568854099889	1808.290186866123	4.25044852100018	19.684643839751743	41.178198313578946	2.3451186821100976	0.03862298701026856	6	fae5494c296cd547	""
s2_categorical_re	16	0.0029701874999999997	11312.929487520887	0.4479029165004249		5.421037542000704	7796.740673902558	0.3627645835003932	214.8450616092723	187.81171897156855	0.6958198266113063	0.006949906644304948	6	fae5494c296cd547	""
s2_cens_interval	3	0.0009496255	3981.651773502066	0.0654372085000432		3.756306958001005	2757.948355602157	0.0467028749990277	106.52733420310346	64.25514898553683	0.6892857905177774	0.010265646483746893	6	fae5494c296cd547	""
s2_com_poisson														fae5494c296cd547	s2_com_poisson/gradient/0/stanli: failed (event 2802)
s2_cosy	4	0.001689208	6319.5889764262265	0.13963972900091903		6.47382345799997	5776.176956660068	0.15194660449924413	158.6604511426708	123.48476187728966	0.9097811445321253	0.015538980018272086	6	fae5494c296cd547	""
s2_cox	6	0.0008275415	1044.41556522764	0.057641042000796006		4.141763540999818	2480.7317950433508	0.11499543750051089	18.049719366391173	17.916186205461372	2.4143959289078802	0.08170823701902163	6	fae5494c296cd547	""
s2_cox_cens	6	0.001202167	1094.7001769843582	0.05263177100005123		5.079682999999932	3289.6878215942716	0.11607602100048098	12.776556841929505	31.148350889396852	2.9478779127298536	0.061670084797575075	6	fae5494c296cd547	""
s2_cumulative_cauchit	4	0.003321583	831.078689611666	0.043952854000053776		3.646512833000088	3767.999153137207	0.12272039550043701	20.575014115783404	90.82825138707972	4.57939713720708	0.13107367192047326	6	fae5494c296cd547	""
s2_cumulative_cloglog	4	0.0011125829999999999	1142.331040604709	0.04794062499968277		3.6622880840004655	3260.5142209011374	0.09900281249974796	21.55611430650265	91.64463492206073	2.921618556858319	0.13896219218278594	6	fae5494c296cd547	""
s2_cumulative_probit	4	0.000609146	18127.29779833351	0.28775135400064755		3.7097729170000093	5123.093997336183	0.11634300049990998	554.019708216354	79.80583781568976	0.28554189209265696	0.00974398161721976	6	fae5494c296cd547	""
s2_custom_vint	3	0.0008863125	4580.771165571432	0.06752154149944545		3.521355709001	6304.481689917617	0.08811831250022806	126.20571118562657	125.5951950662029	1.4023834350846422	0.007065842074824968	6	fae5494c296cd547	""
s2_custom_vreal	3	0.0006905625	350.82691510952714	0.02044606250092329		3.4701874160000443	2014.0069039766906	0.04113812500054337	3.6173158125443763	17.359901338513396	5.712618910244322	0.08143653039984189	6	fae5494c296cd547	""
s2_dirichlet	5	0.0012841039999999999	24725.571454427394	0.37404493750000256		4.379232792000039	14277.804094516952	0.28239556300013646	453.3246740797549	93.24389909288038	0.5825202160286351	0.005069458577309616	6	fae5494c296cd547	""
s2_discrete_weibull	3	0.000853771	1762.053283817773	0.08625770799972088		3.468651625000348	3800.9856468023254	0.17056366650012933	42.938533906217685	138.45496253979036	2.198512257811097	0.08404000997347327	6	fae5494c296cd547	""
s2_dist_sigma_re	9	0.0016475	1067.8635602122315	0.06806112499998562		4.941827958000431	2455.8765372271514	0.12069264599995222	20.458774054437868	59.07487946060246	2.291905856413998	0.044533561737432725	6	fae5494c296cd547	""
s2_fcor	3	0.000789687	14034.891096007625	0.18320220900022832		4.896820250000019	13619.204444292036	0.1783380205006324	468.3052155671294	217.11062592759754	0.9560653834842813	0.026865016985693158	6	fae5494c296cd547	""
s2_frechet	3	0.0005498755	1916.9184341430664	0.09036160449886665		3.9214814999995724	3054.994505167896	0.14344262499980687	32.02129768621239	17.95996022555414	1.549342497104205	0.030807505623951736	6	fae5494c296cd547	""
s2_gev	4	0.0008452080000000001	14414.623764935663	0.24813431250004214		3.7732402910005476	4957.943942808493	0.09236731249984587	53.08035193148953	94.76549481824804	0.33904791770346343	0.00972833445479554	6	fae5494c296cd547	""
s2_gp_approx	9	0.000892687	670.4031963728667	0.05375447949973022		5.2122516660001565	2138.225705342522	0.14333902050020697	9.962809648026962	38.552784380188996	3.23573834330733	0.02071494657502493	6	fae5494c296cd547	""
s2_gp_by_approx	16	0.0016003335	1087.720376623508	0.08352635450046364		6.006359083001371	3526.7415973471225	0.22351077100029215	22.536255878331644	84.78101037371948	3.181792372047013	0.061205665212752614	6	fae5494c296cd547	""
s2_gp_by_gr														fae5494c296cd547	density/gradient mismatch: scaled error 7.33e-07
s2_gr_by	10	0.0012627295	1049.2283167088167	0.07515716699981567		4.906629625000278	1622.5270310786732	0.10091324999939388	21.200570719652887	37.5962975466947	1.5787231877868537	0.003625799388626838	6	fae5494c296cd547	""
s2_gr_student	15	0.001452	1222.0509999307142	0.10625397900093958		5.172072457999093	1936.0337927804703	0.1693608960003985	25.207813827951895	65.80484504363687	1.5763410642517364	0.008413581060840114	6	fae5494c296cd547	""
s2_hurdle_cumulative	4	0.002898354	18326.298199878787	0.27232147900031123		4.176943750000646	8762.744367458523	0.1741723129998718	433.9123671268535	143.87312714040945	0.4724710186321587	0.004918040739538776	6	fae5494c296cd547	""
s2_hurdle_negbin	4	0.0030844995	3449.5049792660866	0.08879237449946231		3.4645541249992675	7158.203251128916	0.15155377100018086	95.19137042946545	198.7257742873262	2.0507942065892837	0.021033726722504476	6	fae5494c296cd547	""
s2_index_mi	9	0.0018478125	1171.1885968442366	0.05091089599955012		4.205779624999195	1724.699986049107	0.06458758350072458	10.149641017242402	41.999521126356626	1.4626053869826743	0.029329333667914237	6	fae5494c296cd547	""
s2_invgaussian														fae5494c296cd547	s2_invgaussian/gradient/0/stanli: failed (event 3441)
s2_logistic_normal	7	0.0030385205	24396.09916936447	0.40704441649995715		6.321703208999679	23201.60782957112	0.47009068700026546	483.6968168636613	384.1144377399942	0.951036614675234	0.0030606232260741995	6	fae5494c296cd547	""
s2_me2	89	0.0019947085	2941.421127025411	0.3142429169993193		6.733474915999977	4202.83380807745	0.4405542080003215	27.82253415472769	94.5660187962294	1.4165937448982242	0.05107518690394974	6	fae5494c296cd547	""
s2_me2_nomecor	88	0.0018707085000000002	1742.0618852256	0.18197379150024062		4.437862792001397	3251.6182961554277	0.3219389374999082	41.606724722832155	66.68179381419782	1.8834745863356153	0.057309260487233504	6	fae5494c296cd547	""
s2_mi_lognormal	9	0.0007868335	858.1914247914127	0.03742089599927567		4.611941541001215	1786.2147011193895	0.05827950000002602	12.00173199881334	54.67704634823144	2.0985848913035774	0.03633361286205172	6	fae5494c296cd547	""
s2_mi_trunc_lb	9	0.001131021	3211.070784656379	0.19596102099967538		4.4486024160014495	4145.565396583686	0.2653345830003673	70.65109600360574	82.03069333324038	1.2722633724066648	0.017944688475553305	6	fae5494c296cd547	""
s2_mixture_theta	8	0.0033382710000000003	7172.445602846268	2.086705562500356		4.56460454199987	9169.513587373847	1.6439936249998937	123.2362658052657	185.77440552633743	1.2890981886653874	0.0521032669092909	6	fae5494c296cd547	""
s2_mm	9	0.0022418539999999997	1656.756700670397	0.07738912500008155		4.701830792000692	2050.112976552926	0.08962077099931776	23.72008178153544	68.99548190826863	1.240038192887297	0.041094512062888944	6	fae5494c296cd547	""
s2_mm_weights	9	0.0024566255	1727.7198778609154	0.08241839599941159		4.681546208999862	2121.095207999028	0.08502466649952112	8.924844755729737	49.640876673713365	1.2375492188365163	0.01610499922366815	6	fae5494c296cd547	""
