collection,model,status,failure_reason,cmdstan_compile_s,cmdstan_over_stanli_cli_ratio,cli_target,stanli_median_s,stanli_min_s,stanli_max_s,stanli_estimated_first_fit_s,stanli_min_bulk_ess_per_cli_second,stanli_screen,stanli_rhat_max,stanli_ess_bulk_min,stanli_ess_tail_min,stanli_divergences,stanli_max_depth_hits,stanli_ebfmi_min,cmdstan_median_s,cmdstan_min_s,cmdstan_max_s,cmdstan_estimated_first_fit_s,cmdstan_min_bulk_ess_per_cli_second,cmdstan_screen,cmdstan_rhat_max,cmdstan_ess_bulk_min,cmdstan_ess_tail_min,cmdstan_divergences,cmdstan_max_depth_hits,cmdstan_ebfmi_min,stanli_ns_grad,stanli_ns_grad_mad,cmdstan_ns_grad,cmdstan_ns_grad_mad,paired_speedup,paired_speedup_mad
rethinking,ch09_m9_1_chains4,ok,,3.061478541999975,1.8417697253310177,met,0.029328562500012367,0.028059750000011263,0.03134370899999794,0.029328562500012367,33644.925007707934,clear,1.0016336535747963,3972.139495047345,2683.5635173187457,0,0,1.011813996897261,0.05401645850000136,0.05080458300000146,0.2575936659999911,3.115495000499976,11375.928140919588,clear,1.000976217362203,4737.291020055303,2671.751246573363,0,0,1.032587187059166,1015.3283286018477,15.35622440559655,2468.51450527183,93.13725533071192,2.4618021237371113,0.0428171883282662
rethinking,ch09_m9_2,ok,,2.5063191660000257,1.4111865725736574,met,0.016898249999997006,0.015921333999983744,0.017520917000013014,0.016898249999997006,915.9313133320151,review,1.0785325102360561,61.58607751022589,63.35462704814574,400,0,0.47587492778976104,0.023846583499988583,0.02161720899999864,0.22215383299999303,2.5301657495000143,71.57424140289676,review,1.1327762472860756,20.861329655268122,14.366555941962966,352,0,0.38012573641703173,110.62143909246329,0.8960210885693343,159.8644882072329,3.1549604774448596,1.4502793703165735,0.03819671948735337
rethinking,ch09_m9_3,ok,,2.508588749000012,1.347481074046466,met,0.01347435400001018,0.01187525000000278,0.017354415999989214,0.01347435400001018,17596.011761643425,clear,1.007199724505813,988.5153296542205,1100.3850210775872,0,0,0.9219031373233638,0.018156437000016012,0.01539720800002442,0.19970104100002573,2.526745186000028,4485.666430638592,clear,1.0017646176243693,1127.7464347306186,966.9440263113719,0,0,0.9152444657551132,111.55596047716068,1.6208952968830275,159.5751668573928,4.083653618975845,1.4146739079130435,0.025311107216402062
rethinking,ch09_m9_4,ok,,2.5374968340000237,1.4462440096767102,met,0.9773633539999764,0.9687579160000155,0.9838304169999788,0.9773633539999764,1.2576976958792232,review,2.391261321594597,4.914221124139866,11.321335197071718,0,3317,1.028889216105213,1.4135058960000038,1.384351874999993,1.548715833000017,3.9510027300000274,1.1320891955948125,review,1.6364890806297465,6.52092376771719,28.227610256175762,0,3298,0.8825145742858586,246.8173321139428,2.175107715637708,323.96979166438837,4.947931519327341,1.3004598735063175,0.02421924682668186
rethinking,ch09_m9_5,ok,,2.5699171250000177,1.409617090878374,met,0.259085666499999,0.2568202500000325,0.27373816699997633,0.259085666499999,778.3032251680157,clear,1.0051242295182266,816.2297467546522,1151.8921517267233,0,0,0.9691825004911879,0.36521158350001315,0.34620195799999465,0.569617959000027,2.935128708500031,527.9573432926737,clear,1.0059031541113521,869.1461250426032,865.3654991871307,0,0,0.9983524618505094,250.25304921163047,4.875359965751116,311.2516310959344,8.238797955840909,1.28346975851391,0.026614039194571837
rethinking,ch09_mp,ok,,2.314548374000026,3.119259820768532,met,0.021535270499981607,0.014070041999957539,0.024457374999997228,0.021535270499981607,8546.863283691238,clear,1.0098479899422739,697.4065912536788,328.1646745941406,0,0,0.393311525487075,0.06717410399997448,0.020267457999977978,0.23235445799997478,2.3817224780000004,1820.7993317673256,review,1.0081404569312906,704.5949431929401,633.8986508424284,0,1,0.4701211513443252,38.90649123524281,0.7684366141152204,76.74079519300605,1.3152487986037542,2.0105474284137808,0.0347474974902825
rethinking,ch11_m11_10,ok,,3.2360974580000743,1.3643983924453147,met,0.021025750000006838,0.02015120900000511,0.02177041600003804,0.021025750000006838,38089.14627073312,clear,1.0009222489325547,3198.4646409377206,2629.7450119961095,0,0,1.0784177116602696,0.028687499499966407,0.0263384579999979,0.22569745800001328,3.2647849575000407,11689.87640250932,clear,1.0008480697213826,3616.9753539366625,2424.482743495839,0,0,1.0488398415015314,354.15746591461436,7.621036248805723,540.2781115831897,12.428746208199016,1.5442623323388736,0.034547574135135095
rethinking,ch11_m11_11,ok,,3.574239499999976,1.6216230023700051,met,0.1350422920000085,0.12965270800003736,0.14135799999996834,0.1350422920000085,2429.777435615836,review,1.0034108119589198,1314.7411310196171,926.842706719169,1,0,0.8245029550199777,0.21898768699998072,0.20747449999998935,0.42351654100002634,3.7932271869999568,1457.1927079445568,clear,1.0080699231896348,1557.6900649756014,1187.7910871733188,0,0,0.8252530666245939,426.38614031503437,4.756477310324897,710.4216309584178,22.269197516035717,1.6753930532988905,0.06162734346925647
rethinking,ch11_m11_4,ok,,3.0242948339999884,1.8070822146084946,met,0.2254061459999832,0.21947237499995254,0.23156095799998866,0.2254061459999832,1378.1221742263938,clear,1.003399433548055,1242.8534535414337,1974.7072529358586,0,0,0.9898280939397677,0.4073274375000153,0.4022264170000085,0.6366568750000283,3.4316222715000038,685.4913349461905,clear,1.0018067485629765,1270.5843524705913,1975.8077367355836,0,0,0.9501224183013576,6585.023211746903,146.45631928167495,11566.906111316568,317.26775578431807,1.7572969901344824,0.04861157388541071
rethinking,ch11_m11_5,ok,,3.0912027080000257,2.1107888594931383,met,0.31225047949999407,0.30360012500000266,0.3178618750000055,0.31225047949999407,990.4422313672219,clear,1.0032764058467383,1234.0543333128628,1820.8094943373299,0,0,1.0007835608129148,0.659094833499978,0.6293014169999651,0.8393497920000073,3.7502975415000037,423.02691432569134,clear,1.0041746906216047,1178.9086964909563,1864.9746815814603,0,0,1.0421048228336662,6770.596070636534,162.99083415881614,14461.765688402098,185.21670432178234,2.139134312971536,0.04751418639629579
rethinking,ch11_m11_6,ok,,3.0231758339999715,1.418111281246221,met,0.037592812499980255,0.03526104100001248,0.03856829099999004,0.037592812499980255,8552.974425295637,clear,1.001540884693336,1274.5211162072128,2049.588369143644,0,0,1.037673675437764,0.05331079149999596,0.049562458000025345,0.24968070799997122,3.0764866254999674,3073.425881123766,clear,1.002626805924588,1247.3952238123657,1866.553146438197,0,0,1.0329653464059747,743.9309082663084,26.65698500483603,944.2119939718062,28.711665038804824,1.2992955505565367,0.03257680407984642
rethinking,ch11_m11_7,ok,,2.857589209000025,1.2700959842527328,met,0.014412624499982485,0.013977375000024495,0.015435166999964167,0.014412624499982485,58217.514658728716,clear,1.0007873917679553,3390.45945123178,2470.3957746442425,0,0,1.1397268311069997,0.018305416499970306,0.01789475000003904,0.2208334159999481,2.8758946254999955,11610.263732783062,clear,1.0020067196083993,3196.758394309653,2363.470216673133,0,0,1.0679586107045045,286.69593906708053,2.9659591607141067,390.54316895165175,5.448622267249618,1.362988452866693,0.02600775547960632
rethinking,ch11_m11_8,ok,,2.9390613329999837,1.5123433303662388,met,0.05135870799995246,0.04942287500000475,0.05481804199996532,0.05135870799995246,1614.5970508752998,review,1.0169252626597565,334.1543141156664,309.46401244502385,0,0,0.9920000518043323,0.07767199949995529,0.07041862500000207,0.29146499999990283,3.016733332499939,509.5045709341232,review,1.008349578849114,263.529838641302,350.30415487701094,0,0,0.9866784720485825,453.8382376117388,12.081064585216154,596.7074466768827,17.09530729844232,1.3300378382051876,0.027221166399628682
rethinking,ch11_m11_9,ok,,2.6003295840000646,1.258509308319326,met,0.011948312500010161,0.011177166000038596,0.017124041999977635,0.011948312500010161,34407.491030032856,clear,1.000686475532227,1795.9964707359106,1922.1622897709894,0,0,0.8609393323091004,0.015037062499970943,0.012896083999976327,0.20271924999997282,2.6153666465000356,5609.289628394858,clear,1.0068628522575567,1378.1433341740324,2251.591355495666,0,0,1.0079136059253078,51.20738036972831,0.7835624172543554,80.48094913190626,1.6900039587069244,1.5379692073735565,0.05434346371820287
rethinking,ch11_m_pois,ok,,2.525005833000023,1.1439624895372278,met,0.012517145999993318,0.012204291999978523,0.013294833000031758,0.012517145999993318,57741.18985323627,clear,1.0013980379758627,2917.8596249295792,2462.4812721480253,0,0,1.0495932080821462,0.01431914550005331,0.013643790999935845,0.2077950419999297,2.539324978500076,14441.04981156776,clear,1.0018146091029625,3611.3762044172054,2775.214291935351,0,0,1.0360223871479672,103.51691629217949,2.308445875042935,133.68176232286302,2.9497468906978668,1.318394756702796,0.042885547059407836
rethinking,ch12_m12_1,ok,,3.190172623999956,1.2838187336568427,met,0.030517645500026447,0.028695500000026186,0.03545700000006491,0.030517645500026447,16336.382554844258,clear,1.0051778256845434,2045.1156449742414,1159.4661175267802,0,0,0.880448932782658,0.0391791250000324,0.037501084000041374,0.22479737500009378,3.2293517489999886,5296.56614289361,clear,1.0016942664484683,1804.3107912400199,990.1613871702758,0,0,0.8463860151044228,1154.1861291287937,34.38604850204263,1498.6218953119705,31.086680191862456,1.2894035213056707,0.014658857563028649
rethinking,ch12_m12_2,ok,,3.981929042000047,1.4097571715762787,met,0.10714979149997816,0.10101400000007743,0.1161880839999867,0.10714979149997816,2487.696301059261,clear,1.0051035852504724,1073.4451008968558,765.3747719074692,0,0,0.7501794844481806,0.1510551869999972,0.1336269580000362,0.33775020799998856,4.132984229000044,2014.227115476428,clear,1.003900847775726,1557.979576551197,1054.5757051228077,0,0,0.785493869834918,928.6159770587722,39.65439775086918,1187.2768083493506,18.520488730297643,1.2850920866127367,0.03994637102430687
rethinking,ch12_m12_3,ok,,2.49639845899992,9.277586017330352,met,0.02726520799996024,0.026838874999953077,0.029283125000006294,0.02726520799996024,10508.900630995187,clear,1.0046608094424994,1162.8352443222793,1316.2003205345252,0,0,0.9560253463431481,0.2529553125000348,0.23633499999994,0.4847724170000447,2.7493537714999547,984.2995087076306,clear,1.0028878521597884,1207.7532559160522,1250.7454400086942,0,0,1.0171044686905586,1070.5527666053413,27.76694695278684,18536.08059683923,140.55139387238523,17.19753151516043,0.4317195398070144
rethinking,ch12_m12_3_alt,ok,,2.5003465419998747,4.418508217430253,met,0.055938520499978495,0.04988220799998544,0.062086832999966646,0.055938520499978495,4927.239600100492,clear,1.0032439275652123,1102.9432795572939,1435.1824801286014,0,0,1.0178382944176343,0.24716481250004563,0.22899583399998846,0.4666602920000287,2.7475113544999203,993.9493477546279,clear,1.0043602720221296,1182.7855610438587,1022.5363346136835,0,0,0.8873054393553782,3083.9627221216133,40.16809504582329,17833.16146206284,205.79450711918798,5.640112218755956,0.18044943959999005
rethinking,ch12_m12_4,ok,,3.1909894589999794,146.86939111044256,met,0.5859831459999896,0.5580816670000104,0.6003627090000236,0.5859831459999896,1292.2620929292939,clear,1.0016292743198476,3011.501367214451,2355.7520040575932,0,0,1.0348955662091932,86.06298785400003,80.31632295899999,89.47038691699993,89.25397731300001,7.706916616872065,clear,1.0013478944423517,2635.0925580466833,2779.972296059531,0,0,0.9879819159196566,24921.481375473675,335.8716086125187,2813957.577651515,58921.176552613964,111.92713688683195,2.990083357393324
rethinking,ch12_m12_5,ok,,3.5704880829999865,1.5757670739072274,met,102.39697933299988,95.84879650000016,103.06579158399995,102.39697933299988,4.401081934285004,clear,1.001685712333761,1776.7543918178771,2346.3075113549944,0,0,0.9536862285795557,161.35378850050006,157.54737599999999,166.075206083,164.92427658350005,2.69713496129939,clear,1.0021778256409977,1743.2396686076531,2426.9661568116876,0,0,0.9475543056421013,2784188.33152241,31221.78781331028,3260278.1363636367,50011.98903508787,1.1649744874379695,0.012457451034116662
rethinking,ch12_m12_6,ok,,4.287154000000001,1.4520687195572077,met,332.29350847950013,312.57253262500035,367.26222862500003,332.29350847950013,1.3219855831110765,clear,1.0034229813412525,1777.306208412856,1610.5418555127385,0,0,0.9095227385985625,482.5130093749999,452.74835291700003,506.60278195800004,486.8001633749999,0.6277490914752282,clear,1.0035560156408947,1208.0260098437793,1574.709593863337,0,0,0.9142982264952169,3049818.9302086392,20527.164560681675,3441043.810255461,45471.74268789333,1.1262079195510606,0.011464849383965303
rethinking,ch12_m12_7,ok,,3.5088689579997663,1.6043238959393264,met,132.9193103545001,108.89977041700058,140.49972704200036,132.9193103545001,4.437000446858023,clear,1.0029365050454875,2286.111760549708,2714.5461567402076,0,0,1.0127454219589254,213.24562583350007,190.09117225,227.5423784589998,216.75449479149984,3.1647412663203323,clear,1.0004926169456134,2671.436596003822,2373.397193790503,0,0,1.0069238312569269,2733549.0547696985,55684.34160756506,3218900.8565400844,66727.76547995792,1.1944689676988505,0.010669536559728465
rethinking,ch13_m13_1,ok,,2.982611791000636,1.4912993347007393,met,0.050330145500083745,0.04667820800023037,0.05627287500010425,0.050330145500083745,22606.466415870193,clear,1.00436394096501,4602.9336882315365,2266.4735726385693,0,0,0.9658286676719118,0.0750573124996663,0.0686168340007498,0.2884431669999685,3.0576691035003023,9065.969854585861,clear,1.0035403845110455,4598.02987032732,2390.6386642744865,0,0,1.008866121724098,972.4684612940227,5.998023715415002,1188.317563293033,42.51570435783094,1.2153637632877916,0.04961088660543067
rethinking,ch13_m13_2,ok,,3.1705777500001204,1.4921914544576247,met,0.05859093699973528,0.056094834000759874,0.06135408299996925,0.05859093699973528,8551.707650776509,clear,1.0031188240020086,2006.4939305041516,2209.9087960673837,0,0,0.8385291209329768,0.08742889549967003,0.08219395800006168,0.2838332500004981,3.2580066454997905,4284.597228664616,clear,1.0045803676121066,2317.4743677412343,2044.6973261468547,0,0,0.8423461257398766,1076.5018619331272,17.649149719600018,1336.1414495724216,27.980336212441216,1.23771713242647,0.0170288371697207
rethinking,ch13_m13_3,ok,,3.0134687919999124,1.121868331487303,met,0.0729217704997609,0.06058670899983554,0.07919874999970489,0.0729217704997609,5432.757729890857,clear,1.0042096380072383,1551.753157625901,1850.8805561569336,0,0,0.8254101428743064,0.08180862499966679,0.07621729200036498,0.28946600000017497,3.095277416999579,2795.3052286357897,clear,1.0041098656672274,1479.556572572004,2041.1506352225517,0,0,0.811555158740819,1232.2785360995517,4.80823487418661,1614.0647954270007,36.29591157308096,1.2974235286479403,0.032539437422739015
rethinking,ch13_m13_4,ok,,3.4931569579994175,1.608905186500343,met,0.4901417505002428,0.42304650000005495,0.6160967089999758,0.4901417505002428,221.91402260401765,review,1.0091162434188812,448.13910457021154,381.5558568343286,17,0,0.453607759336322,0.7885916045001977,0.6886752919999708,1.0867932080000173,4.281748562499615,89.80806582082243,review,1.010056822095218,301.0951653561993,258.7059511326105,24,0,0.5973016447875038,8623.197961545178,279.9629027656374,14586.916462998552,267.439421372138,1.7155471731476344,0.028890509202622816
rethinking,ch13_m13_4b,ok,,3.353447583000161,1.4714129053041238,met,0.42139058300017496,0.35517787499975384,0.5661642920003942,0.42139058300017496,254.0293505488627,review,1.0091162434188812,448.13910457021154,381.5558568343286,17,0,0.453607759336322,0.6200395420000859,0.5423522920000323,0.9288699999997334,3.973487125000247,111.05189855375421,review,1.010056822095218,301.0951653561993,258.7059511326105,24,0,0.5973016447875038,8765.02034839527,223.92697426871655,15056.638293865606,131.7694529370492,1.7058377368875093,0.03464836189371234
rethinking,ch13_m13_4nc,ok,,3.330651833999582,2.6169690295071173,met,0.780982541999947,0.7630227919999015,0.8171322499993039,0.780982541999947,329.22671451700995,clear,1.0060885637648906,1034.4698857004569,1531.3331651965384,0,0,0.7362190755771784,2.043807124999603,1.9959492920006596,2.1472575420002613,5.374458958999185,108.86005009518689,clear,1.006946592795747,896.0075955287742,1447.9755429054592,0,0,0.769560742175852,9098.610460815971,120.13259312481114,24297.6823318045,247.07271655099612,2.678416609617609,0.06959864858896125
rethinking,ch13_m13_5,ok,,3.5622836660004396,1.7931959724970312,met,0.26041139600010865,0.24904245900052047,0.26358875000005355,0.26041139600010865,949.7854563235361,clear,1.0045573585068623,981.5595799299207,1211.1804978336038,0,0,0.9360155325965214,0.46696866649972435,0.44180395799958205,0.6616555000000517,4.029252332500164,543.8718096582277,clear,1.0058453639931775,1108.082679712537,1663.9691277401298,0,0,0.9059876570968303,7028.849581272481,63.905321153597015,12352.711118180778,55.84460201987713,1.7574297302626003,0.009809707246173693
rethinking,ch13_m13_6,ok,,4.887432290999641,2.1915863565693723,met,0.7928011040003184,0.6685344580000674,3.2223737909998817,0.7928011040003184,68.49637655852366,review,1.0143727318064035,375.1211224894047,163.33537720905488,5,1,0.5184181302506726,1.7374920830002338,1.667807666999579,2.050399292000293,6.624924373999875,56.43548071373944,review,1.0089599065884678,405.95119900519836,503.15301311324004,20,0,0.5158529974457766,9342.485498547507,170.6543763556865,15957.826537093497,124.09914756979379,1.706758438020934,0.05633621797952859
rethinking,ch13_m13_7,ok,,3.810695415999362,1.31592761719963,met,0.02786918749961842,0.02058125000075961,0.035065250000116066,0.02786918749961842,239.12439632246105,review,1.1286177914976072,26.634840993854688,142.14749603239042,685,0,0.24149294015360406,0.03667383349966258,0.032115999999405176,0.31544079200011765,3.8473692494990246,84.32836116679037,review,1.1372024317789207,35.49418323516736,35.80470477956125,492,0,0.23051830715964813,55.868459941121515,2.477569451776155,121.40477075375344,3.7208577546088364,2.1941418449648817,0.08977895134319613
rethinking,ch13_m13_7nc,ok,,3.8340738329998203,1.2764381710639938,met,0.018579500000214466,0.017212042000210204,0.023284124999918276,0.018579500000214466,45857.619613072406,clear,1.0016737600586199,3561.081109301175,2679.0079077361092,0,0,1.124689014721687,0.023715582999557228,0.02339583400043921,0.20760441699985677,3.8577894159993775,13506.537214527474,clear,1.0008910787183636,3760.6442953961546,2645.4411552422807,0,0,1.095576844004635,43.619123071991496,1.55782617841448,91.88153870342768,3.1414846505818446,2.0820411771404608,0.07718081482426475
rethinking,ch14_m14_1,ok,,10.262559374000375,1.4000624930638472,met,0.3671767499999987,0.35613904199999524,0.3808817499993893,0.3671767499999987,2382.8599893999162,clear,1.0033392452246757,3506.0789298369564,2738.8512599136093,0,0,0.8687268473628276,0.5140703960000792,0.47965695800030517,0.7571837080004116,10.776629770000454,1557.2832948923528,clear,1.0030315016478246,3527.217787785688,2592.0953527832967,0,0,0.8584810993971991,8621.504625822368,117.31121924737909,9206.933372124902,252.7730784415644,1.098063085622294,0.06574602079084513
rethinking,ch14_m14_10,ok,,6.244386999998824,1.243693345850228,met,6.421208958499847,5.82000970900026,6.575608624999404,6.421208958499847,141.72435268800413,clear,1.0006117036675026,3576.8443507892666,2540.430100373697,0,0,0.9268819675051653,7.986014854000132,7.5829916669999875,8.129161040999861,14.230401853998956,124.21305622952353,clear,1.0013410818477657,3935.5891320251026,2876.830966164606,0,0,0.9950070452161605,462968.2518382353,17272.960440023337,566051.5726863227,18853.214209968806,1.218664298605264,0.028079980988433006
