collection,model,status,failure_reason,cmdstan_compile_s,stanli_median_s,stanli_min_s,stanli_max_s,stanli_estimated_first_fit_s,stanli_min_bulk_ess_per_cli_second,stanli_screen,stanli_rhat_max,stanli_ess_bulk_min,stanli_ess_tail_min,stanli_divergences,stanli_max_depth_hits,stanli_ebfmi_min,cmdstan_median_s,cmdstan_min_s,cmdstan_max_s,cmdstan_estimated_first_fit_s,cmdstan_min_bulk_ess_per_cli_second,cmdstan_screen,cmdstan_rhat_max,cmdstan_ess_bulk_min,cmdstan_ess_tail_min,cmdstan_divergences,cmdstan_max_depth_hits,cmdstan_ebfmi_min,stanli_ns_grad,stanli_ns_grad_mad,cmdstan_ns_grad,cmdstan_ns_grad_mad,paired_speedup,paired_speedup_mad
educational,aalto_lin_std_t,ok,,3.4981106669999917,0.02053024999999309,0.02043029200001456,0.026479417000018657,0.02053024999999309,22369.447260724508,clear,1.0019634058669225,1967.8449507408463,1755.511847464504,0,0,0.8182989070261301,0.027894625000001838,0.02670654100001002,0.21091270799999506,3.5260052919999936,8403.463146430542,clear,1.002144511704181,2465.647508196076,1687.8498969204497,0,0,0.8280231873881122,259.39014905388706,3.952413980062886,418.9897302078874,6.560511630857064,1.5850441714698817,0.040100783836783616
educational,aalto_poisson_hurdle,ok,,2.9414765410000143,0.6465260005000033,0.6429687920000049,0.6601431249999905,0.6465260005000033,1414.2784159059495,clear,1.0045095983822456,3671.698593381226,2729.5714433285502,0,0,1.065463250510943,0.822268291499995,0.7888973750000048,1.0657254160000207,3.7637448325000094,942.6082264676243,clear,1.0015276321543167,3298.336411653717,2322.1801528672413,0,0,1.046244639562827,2447.81954975514,63.012361302552335,58916.14857177182,573.5226566033489,24.647885533977004,0.9642883484485374
educational,aalto_poisson_simple,ok,,2.6554610839999953,0.09974435399999493,0.09255970899999966,0.10264966700000855,0.09974435399999493,4545.276963198196,clear,1.001186851156975,1794.0121086236577,1992.0050312089659,0,0,1.0339600167826954,0.15692406249999635,0.1529488329999822,0.38832333300001665,2.8123851464999916,1451.3986277579297,clear,1.0032505462283146,1241.1204169253492,1656.8856549597017,0,0,1.0283970837640912,862.030988033234,14.28666869970823,923.837169769715,14.280972868156198,1.0467141291064013,0.004889385498274446
rethinking,ch09_m5_8s,ok,,2.9163851669999588,1.2383202710000205,1.2212322499999857,1.2560769999999764,1.2383202710000205,278.74503099884,review,1.0022899523595683,1380.8888883377376,1394.0429839552676,0,1826,0.951196074426178,3.5726168750000085,3.4774631249999857,3.7305110830000103,6.489002041999967,110.17523563984751,review,1.0031699725260363,1581.368068960386,1408.3059475072587,0,1635,0.9572207141089345,568.6879070658357,12.557388377980601,2214.7915960038517,24.37758145079556,3.858565643371928,0.07481086850237251
rethinking,ch09_m5_8s2,ok,,2.860676959000017,0.8734024164999994,0.3183701250000013,1.1718066669999985,0.8734024164999994,2.065110102182476,review,1.6229179775017113,6.684723454366544,16.812547111755173,444,956,1.0311149247216735,2.5919263754999804,1.118665749999991,3.329256124999972,5.452603334499997,0.8134679995552491,review,1.475043932060035,7.835140437179166,21.21576929893142,404,588,0.9974496966944287,587.4171350034756,7.7552285893723365,2246.484792360118,90.98647285047991,3.883112859353126,0.0583679381183555
rethinking,ch09_m9_1,ok,,3.086692542000037,0.02969722899999283,0.02548041599999351,0.032598333000009916,0.02969722899999283,33813.1527731912,clear,1.0016336535747963,3972.139495047345,2683.5635173187457,0,0,1.011813996897261,0.05338781199998266,0.0459230410000373,0.25734774999995125,3.1400803540000197,11553.060450622002,clear,1.000976217362203,4737.291020055303,2671.751246573363,0,0,1.032587187059166,957.5924437272093,16.990435559991226,2478.985688499846,30.2614792417869,2.613604100821443,0.05613345683183857
rethinking,ch09_m9_1_chains4,ok,,3.0581068749999645,0.029612708500025064,0.025715207999951417,0.03201141699997834,0.029612708500025064,33963.83190169547,clear,1.0016336535747963,3972.139495047345,2683.5635173187457,0,0,1.011813996897261,0.056170124999994187,0.04615987500000074,0.254227832999959,3.1142769999999587,11477.998832480107,clear,1.000976217362203,4737.291020055303,2671.751246573363,0,0,1.032587187059166,967.3721717705646,29.380812010536943,2505.9351858448163,47.16981852213553,2.590919420618344,0.04166600804850096
rethinking,ch09_m9_2,ok,,2.5036911669999995,0.017847479499977226,0.016978333999986717,0.019330292000006466,0.017847479499977226,855.319599854239,review,1.0785325102360561,61.58607751022589,63.35462704814574,400,0,0.47587492778976104,0.02517133300000296,0.023110667000025842,0.2450953749999485,2.5288625000000025,65.48866509692269,review,1.1327762472860756,20.861329655268122,14.366555941962966,352,0,0.38012573641703173,114.88924180875321,2.8968861170335813,164.22615528660546,3.9015471707515132,1.4355712866588655,0.006542167201423199
rethinking,ch09_m9_3,ok,,2.516345416999968,0.013819354000020212,0.013205167000023721,0.014069249999977274,0.013819354000020212,18001.440086563547,clear,1.007199724505813,988.5153296542205,1100.3850210775872,0,0,0.9219031373233638,0.016949770499991246,0.016692083999998886,0.233137499999998,2.5332951874999594,3974.7291883788826,clear,1.0017646176243693,1127.7464347306186,966.9440263113719,0,0,0.9152444657551132,116.5813343419594,1.9379683104734298,165.50084852315004,5.326312161777878,1.4154575731463792,0.029274173231683354
rethinking,ch09_m9_4,ok,,2.546289166000008,0.9696602915000199,0.9428443329999823,0.9778245829999719,0.9696602915000199,1.2731177443391988,review,2.391261321594597,4.914221124139866,11.321335197071718,0,3317,1.028889216105213,1.4099174374999848,1.3619547910000165,1.5763579999999706,3.956206603499993,1.1324690066948413,review,1.6364890806297465,6.52092376771719,28.227610256175762,0,3298,0.8825145742858586,240.56543608913273,3.302186673155404,319.43174896107087,9.990373822861642,1.2976480164409576,0.056479329407122525
rethinking,ch09_m9_5,ok,,2.5596212910000418,0.2703104794999831,0.26396658400000206,0.28031900000001997,0.2703104794999831,752.3502849357053,clear,1.0051242295182266,816.2297467546522,1151.8921517267233,0,0,0.9691825004911879,0.35351349999999115,0.32304766599997947,0.5630075409999904,2.913134791000033,545.5751882882145,clear,1.0059031541113521,869.1461250426032,865.3654991871307,0,0,0.9983524618505094,252.74347536681128,4.88658101656948,313.6477060604918,6.6557033573294575,1.27100680226096,0.04089743138862223
rethinking,ch09_mp,ok,,2.286394249999944,0.021903125499989073,0.014034999999978481,0.027620041999966816,0.021903125499989073,8160.496603465894,clear,1.0098479899422739,697.4065912536788,328.1646745941406,0,0,0.393311525487075,0.06656291699999883,0.01985300000001189,0.2445378749999918,2.3529571669999427,1772.4913877593451,review,1.0081404569312906,704.5949431929401,633.8986508424284,0,1,0.4701211513443252,38.459854509363225,0.6270059050551033,78.0299050467355,0.7285116698499579,1.9976439501589565,0.022545269181424965
rethinking,ch11_m11_10,ok,,3.252845208999986,0.020461521000015637,0.019520208000017192,0.02139816599998312,0.020461521000015637,39081.24757930002,clear,1.0009222489325547,3198.4646409377206,2629.7450119961095,0,0,1.0784177116602696,0.02705562450000798,0.02579124999999749,0.22129754200000207,3.279900833499994,12008.548677244291,clear,1.0008480697213826,3616.9753539366625,2424.482743495839,0,0,1.0488398415015314,360.6216483566297,6.761536270918327,545.363312789698,13.528691221512133,1.4919482138600149,0.035627560282120885
rethinking,ch11_m11_11,ok,,3.5439631669999585,0.1406213335000075,0.13152058300005365,0.15374866700000211,0.1406213335000075,2320.7651799837654,review,1.0034108119589198,1314.7411310196171,926.842706719169,1,0,0.8245029550199777,0.21891504200002032,0.19670933300000115,0.4197981249999998,3.762878208999979,1477.4111732953354,clear,1.0080699231896348,1557.6900649756014,1187.7910871733188,0,0,0.8252530666245939,436.71996726505097,3.8493546211900593,704.0339791045244,15.211795786080529,1.6282401307293792,0.046084453944492565
rethinking,ch11_m11_4,ok,,3.0178500420000205,0.2072956665000163,0.20607095799999797,0.2176576250000153,0.2072956665000163,1482.55269834406,clear,1.003399433548055,1242.8534535414337,1974.7072529358586,0,0,0.9898280939397677,0.3950170415000116,0.38736008299997593,0.6121047919999683,3.412867083500032,710.0224041989156,clear,1.0018067485629765,1270.5843524705913,1975.8077367355836,0,0,0.9501224183013576,6636.850662611618,149.92174684853399,11228.727553304838,168.44538232863124,1.7180297705044856,0.04513659093842126
rethinking,ch11_m11_5,ok,,3.0947824160000437,0.3198508125000217,0.3043645419999734,0.32213987500000485,0.3198508125000217,974.6078382027194,clear,1.0032764058467383,1234.0543333128628,1820.8094943373299,0,0,1.0007835608129148,0.6529656665000232,0.6359526250000158,0.8806304999999952,3.747748082500067,417.68030386859135,clear,1.0041746906216047,1178.9086964909563,1864.9746815814603,0,0,1.0421048228336662,6710.125020800346,138.74458088843312,14562.828373540284,385.2822845609253,2.1012689669542324,0.0312791029569639
rethinking,ch11_m11_6,ok,,3.022035333000076,0.03753631299997551,0.03477929100000665,0.03940429200002882,0.03753631299997551,8539.1497261419,clear,1.001540884693336,1274.5211162072128,2049.588369143644,0,0,1.037673675437764,0.05174764550000077,0.04859675000000152,0.25401941600000555,3.073782978500077,3071.5588105467787,clear,1.002626805924588,1247.3952238123657,1866.553146438197,0,0,1.0329653464059747,754.5371307803002,13.196196017664931,954.2968824528695,15.505683349311255,1.2804113008558495,0.018375771082595138
rethinking,ch11_m11_7,ok,,2.8083089999999515,0.013745041500015986,0.013247124999963944,0.014654833000008693,0.013745041500015986,61208.42254632751,clear,1.0007873917679553,3390.45945123178,2470.3957746442425,0,0,1.1397268311069997,0.01772110399997473,0.01695349999999962,0.19766887499997665,2.8260301039999263,12783.731130412027,clear,1.0020067196083993,3196.758394309653,2363.470216673133,0,0,1.0679586107045045,286.52113782621495,2.498608774242001,401.302749082646,5.060396801347821,1.415448109031922,0.027435778090235896
rethinking,ch11_m11_8,ok,,2.92782833199999,0.050956666499985204,0.048096874999941974,0.05526199999997061,0.050956666499985204,1627.8595011549585,review,1.0169252626597565,334.1543141156664,309.46401244502385,0,0,0.9920000518043323,0.07755766649995621,0.07105641599991941,0.2722305419999884,3.0053859984999463,528.7492521606347,review,1.008349578849114,263.529838641302,350.30415487701094,0,0,0.9866784720485825,458.03512674372564,8.636447815774261,616.333106132977,7.331855061848955,1.3467346828376132,0.03830662192561862
rethinking,ch11_m11_9,ok,,2.6013921659999824,0.012222562500028289,0.011106583000014325,0.013537291000034202,0.012222562500028289,36586.53684773782,clear,1.000686475532227,1795.9964707359106,1922.1622897709894,0,0,0.8609393323091004,0.01531264549998923,0.01308591700001216,0.19184529200003908,2.6167048114999716,5850.58503659996,clear,1.0068628522575567,1378.1433341740324,2251.591355495666,0,0,1.0079136059253078,51.38410867780647,0.9805638416305094,82.42603191139209,0.7907748414840796,1.6015034945856397,0.011158373130000232
rethinking,ch11_m_pois,ok,,2.5148635419999437,0.012420500000075663,0.01228858299998592,0.012943082999981925,0.012420500000075663,58272.50390308027,clear,1.0013980379758627,2917.8596249295792,2462.4812721480253,0,0,1.0495932080821462,0.014186958499976754,0.013517707999994855,0.21231141700002354,2.5290505004999204,14206.660061989363,clear,1.0018146091029625,3611.3762044172054,2775.214291935351,0,0,1.0360223871479672,103.7105578650313,2.9402205460555066,138.74295663963076,3.032244922261512,1.3252447054433758,0.02401189908658996
rethinking,ch12_m12_1,ok,,3.2099045410000144,0.02965420849994871,0.028914916999951856,0.03053929199995764,0.02965420849994871,17220.19556032355,clear,1.0051778256845434,2045.1156449742414,1159.4661175267802,0,0,0.880448932782658,0.041276145499978156,0.03707166699996378,0.24558716700005334,3.2511806864999926,4940.459552649583,clear,1.0016942664484683,1804.3107912400199,990.1613871702758,0,0,0.8463860151044228,1169.0745813730882,17.74419315770365,1534.65041323503,33.31535443289022,1.2957102047489926,0.015790336972614782
rethinking,ch12_m12_2,ok,,3.9728700410000783,0.10742010449996542,0.09526112499997907,0.12402379200000269,0.10742010449996542,2472.6629181492526,clear,1.0051035852504724,1073.4451008968558,765.3747719074692,0,0,0.7501794844481806,0.15937825000003158,0.13367841699994187,0.35577187499995944,4.13224829100011,1927.6991878475396,clear,1.003900847775726,1557.979576551197,1054.5757051228077,0,0,0.785493869834918,915.509536305499,22.393726642443198,1212.577192452804,26.066121809133847,1.3446350748435092,0.020180514237167158
rethinking,ch12_m12_3,ok,,2.497237958000028,0.028426979500011385,0.02650133299994195,0.029511916000046767,0.028426979500011385,10302.68458773394,clear,1.0046608094424994,1162.8352443222793,1316.2003205345252,0,0,0.9560253463431481,0.256990041999984,0.23648591699998178,0.4461700000000519,2.754228000000012,1009.2904232421222,clear,1.0028878521597884,1207.7532559160522,1250.7454400086942,0,0,1.0171044686905586,1060.6348486448005,42.248271117001536,18713.147660237788,655.5832327112603,17.581077057695946,0.24247983142306317
rethinking,ch12_m12_3_alt,ok,,2.4836575410000705,0.054179333499973836,0.053317375000005995,0.061196500000050946,0.054179333499973836,4948.762506407232,clear,1.0032439275652123,1102.9432795572939,1435.1824801286014,0,0,1.0178382944176343,0.25677239600003077,0.22677837499998077,0.4255734170000096,2.7404299370001013,1014.4858277102612,clear,1.0043602720221296,1182.7855610438587,1022.5363346136835,0,0,0.8873054393553782,3190.0461923181506,55.30849810856307,17258.437517440987,627.121922905395,5.377815191173538,0.09053449136929359
rethinking,ch12_m12_4,ok,,3.1883281670000088,0.6715911665000363,0.6396615830000201,0.6889012919999686,0.6715911665000363,1127.1663773166135,clear,1.0016292743198476,3011.501367214451,2355.7520040575932,0,0,1.0348955662091932,86.08395149950002,81.09384533399998,89.25631575,89.27227966650003,7.693295140802091,clear,1.0013478944423517,2635.0925580466833,2779.972296059531,0,0,0.9879819159196566,29723.930717207233,446.37141575774876,2947683.81874145,36138.097925216425,97.80954099337913,1.0307883609742632
rethinking,ch12_m12_5,ok,,3.5665523750001284,283.2481934164998,272.64279058399984,290.5264662920001,283.2481934164998,1.5728144001833226,clear,1.001685712333761,1776.7543918178771,2346.3075113549944,0,0,0.9536862285795557,161.52185320800004,158.92682662499988,165.75960366699974,165.08840558300017,2.6913054832795518,clear,1.0021778256409977,1743.2396686076531,2426.9661568116876,0,0,0.9475543056421013,7429769.602941177,121980.11218487425,3233615.4401431903,32425.756616801023,0.43125212260370166,0.0023450685767978097
rethinking,ch12_m12_6,censored,"stanli_sample_timeout(900s, seed=1)",4.242775958000038,,,,,,incomplete,,,,,,,485.03912793699965,454.92564137499994,508.17555812499995,489.2819038949997,0.6248907759109569,clear,1.0035560156408947,1208.0260098437793,1574.709593863337,0,0,0.9142982264952169,8177520.838709677,94011.43548387196,3447898.404109589,48769.6524024026,0.421985345286533,0.007256426866974697
rethinking,ch12_m12_7,ok,,3.5504139580007177,381.4505695834996,309.91057683299914,389.2377969580011,381.4505695834996,1.5636349797240974,clear,1.0029365050454875,2286.111760549708,2714.5461567402076,0,0,1.0127454219589254,213.97504431250036,191.21264724999855,227.6880436249994,217.52545827050108,3.154554096981647,clear,1.0004926169456134,2671.436596003822,2373.397193790503,0,0,1.0069238312569269,7646462.742424242,129914.37789661344,3243691.4439726938,34309.91767881252,0.4266752181509373,0.00603130760250245
rethinking,ch13_m13_1,ok,,2.9624376669999037,0.052017333499861707,0.047717708999698516,0.05375350000031176,0.052017333499861707,22398.063636085528,clear,1.00436394096501,4602.9336882315365,2266.4735726385693,0,0,0.9658286676719118,0.07273093749972759,0.06881000000066706,0.2908357079995767,3.0351686044996313,9103.07036576416,clear,1.0035403845110455,4598.02987032732,2390.6386642744865,0,0,1.008866121724098,938.49332548952,13.55605778189863,1238.5514911768382,19.114648960725276,1.3147220219202644,0.02413297232506051
rethinking,ch13_m13_2,ok,,3.1113279159999365,0.05839064599967969,0.055954915998881916,0.06085508300020592,0.05839064599967969,8589.763436503674,clear,1.0031188240020086,2006.4939305041516,2209.9087960673837,0,0,0.8385291209329768,0.08648339549927186,0.07978062499933003,0.2984712090001267,3.1978113114992084,4204.274425142367,clear,1.0045803676121066,2317.4743677412343,2044.6973261468547,0,0,0.8423461257398766,1065.44189453125,5.87505155503311,1379.2382060701884,26.914512874103934,1.2901344242401938,0.01885817288667402
rethinking,ch13_m13_3,ok,,3.036552915998982,0.06853408349979873,0.06298187499851338,0.07926229099939519,0.06853408349979873,5555.619907552584,clear,1.0042096380072383,1551.753157625901,1850.8805561569336,0,0,0.8254101428743064,0.07991602099991724,0.07574804199975915,0.27852312499999243,3.116468936998899,2877.936855230163,clear,1.0041098656672274,1479.556572572004,2041.1506352225517,0,0,0.811555158740819,1262.1261608340183,31.32021348393812,1627.6105493541322,15.666407703334244,1.2943758064625581,0.012844958797456285
rethinking,ch13_m13_4,ok,,3.423826749998625,0.4900334579997434,0.415302082999915,0.6215090410005359,0.4900334579997434,222.19444888706576,review,1.0091162434188812,448.13910457021154,381.5558568343286,17,0,0.453607759336322,0.7772371665005267,0.6751567499995872,1.1289470420015277,4.201063916499152,89.64959400966887,review,1.010056822095218,301.0951653561993,258.7059511326105,24,0,0.5973016447875038,8656.410217434532,122.5826220957797,14564.531301613984,332.45210112856967,1.721088019166607,0.010516964108367222
rethinking,ch13_m13_4b,ok,,3.3086148330003198,0.40592566649957007,0.33910433300115983,0.5460770419995242,0.40592566649957007,264.0721669403781,review,1.0091162434188812,448.13910457021154,381.5558568343286,17,0,0.453607759336322,0.6068296039993584,0.5129338749993622,0.9583813339995686,3.915444436999678,112.14079488060281,review,1.010056822095218,301.0951653561993,258.7059511326105,24,0,0.5973016447875038,8898.817732546126,222.4562802545679,14614.890094940674,358.6732061125822,1.699948496208265,0.0175904262712262
rethinking,ch13_m13_4nc,ok,,3.334918791999371,0.744354229500459,0.7240240420014743,0.7896290839998983,0.744354229500459,344.5520655699662,clear,1.0060885637648906,1034.4698857004569,1531.3331651965384,0,0,0.7362190755771784,1.8996708960003161,1.839966417001051,2.1095339589992363,5.234589687999687,115.63115832051206,clear,1.006946592795747,896.0075955287742,1447.9755429054592,0,0,0.769560742175852,8723.11757775296,89.64895559580782,22728.53937493699,347.51881893382415,2.613416419635861,0.04423960839220498
rethinking,ch13_m13_5,ok,,3.2428014170000097,0.2426724170009038,0.23688824999953795,0.2477393330009363,0.2426724170009038,1011.9458684850536,clear,1.0045573585068623,981.5595799299207,1211.1804978336038,0,0,0.9360155325965214,0.438434791999498,0.4139459589987382,0.6314147079992836,3.6812362089995077,576.4567897824932,clear,1.0058453639931775,1108.082679712537,1663.9691277401298,0,0,0.9059876570968303,6618.184555019575,102.57815653916805,11624.638399873864,261.1536854568467,1.7920323988024065,0.02608488893744254
rethinking,ch13_m13_6,censored,"stanli_sample_timeout(2.61577s, seed=3)",3.400237666999601,,,,,,incomplete,,,,,,,1.0239084169998023,0.8719248750003317,1.1624859999992623,4.424146083999403,99.44354601049965,review,1.0089599065884678,405.95119900519836,503.15301311324004,20,0,0.5158529974457766,8960.928335342833,172.70257106677946,14917.03228461861,282.522589273367,1.6677136521996443,0.008960783111499615
rethinking,ch13_m13_7,ok,,2.2979758759993274,0.01634697900044557,0.014362375000928296,0.01803716699942015,0.01634697900044557,409.17819741368146,review,1.1286177914976072,26.634840993854688,142.14749603239042,685,0,0.24149294015360406,0.022156770999572473,0.020360083000923623,0.21882916600043245,2.3201326469989,125.19870830867636,review,1.1372024317789207,35.49418323516736,35.80470477956125,492,0,0.23051830715964813,45.39759260757408,0.7588147905969116,92.3318748014519,0.45507510648765503,2.047504186676657,0.048939826342669024
rethinking,ch13_m13_7nc,ok,,2.3419139580000774,0.011645791499176994,0.011491667000882444,0.01297349999913422,0.011645791499176994,74567.0739617472,clear,1.0016737600586199,3561.081109301175,2679.0079077361092,0,0,1.124689014721687,0.013962041499326006,0.013722875000894419,0.2112224590000551,2.3558759994994034,14871.882650016474,clear,1.0008910787183636,3760.6442953961546,2645.4411552422807,0,0,1.095576844004635,37.250673843011626,0.3197704457726793,74.28144973246077,0.9172580360035383,1.9940956510416028,0.04246951015356115
rethinking,ch14_m14_1,ok,,6.924606790998951,0.3144994374997623,0.3053025000008347,0.3184470420001162,0.3144994374997623,2798.709527194418,clear,1.0033392452246757,3506.0789298369564,2738.8512599136093,0,0,0.8687268473628276,0.4029402084997855,0.3914800420006941,0.6645133749989327,7.327546999498736,1894.445114043752,clear,1.0030315016478246,3527.217787785688,2592.0953527832967,0,0,0.8584810993971991,7155.267163456734,142.52585974438534,7490.2694460781895,36.20164094702341,1.0647436742462824,0.02189304113166146
rethinking,ch14_m14_10,ok,,4.062251707999167,6.143591063000713,5.657001542000216,6.294292333999692,6.143591063000713,147.56886326078967,clear,1.0006117036675026,3576.8443507892666,2540.430100373697,0,0,0.9268819675051653,6.174603041499722,6.067782083999191,6.300334583998847,10.236854749498889,159.22392451934462,clear,1.0013410818477657,3935.5891320251026,2876.830966164606,0,0,0.9950070452161605,452284.3345626294,10289.516115051229,459465.0254199764,16040.814542144828,0.9945831739256976,0.03867425597734009
rethinking,ch14_m14_11,failed,ch14_m14_11/gradient/0/stanli: timeout (event 1533),,,,,,,incomplete,,,,,,,,,,,,incomplete,,,,,,,,,,,,
rethinking,ch14_m14_2,ok,,7.078589792001367,2.610683042000346,2.2242220000007364,3.123444582999582,2.610683042000346,27.75301183623753,review,1.018705536449619,293.3224887048602,356.2315012759935,118,0,0.5141604827709242,3.739449250500911,3.4587949169999774,4.4908146249999845,10.818039042502278,14.84051232213542,review,1.0142582163879355,228.9669637243334,196.96210273121002,87,0,0.5263159861017039,20420.40732930529,299.9247273593446,24576.53300180832,370.8811107718102,1.1950040706300986,0.034218935934282046
rethinking,ch14_m14_3,ok,,5.917092917001355,0.992939062500227,0.9701326670001436,1.030194750001101,0.992939062500227,438.0990363625779,clear,1.0033884522937826,1746.352806694112,2140.696420575516,0,0,0.7905757908853106,1.7370809785006713,1.7181217079996713,1.9706184170008783,7.654173895502026,231.37712459378142,clear,1.0049399279106745,1657.3316874804082,1809.1599831217545,0,0,0.8091833997820624,12128.755683983178,190.78448393637882,20481.094315400715,378.4042446524072,1.699045252317938,0.017034501997313822
