file,model,code_box,status,numeric_error,stanli_median_s,stanli_min_s,stanli_max_s,cmdstan_median_s,cmdstan_min_s,cmdstan_max_s,cmdstan_compile_s,stanli_first_fit_s,cmdstan_first_fit_s,stanli_diagnostic_screen,cmdstan_diagnostic_screen,stanli_rhat_max,cmdstan_rhat_max,stanli_ess_bulk_min,cmdstan_ess_bulk_min,stanli_divergences,cmdstan_divergences,failure_reason
ch11_m11_5,m11.5,11.19,ok,5.46e-15,0.3198508125000217,0.3043645419999734,0.32213987500000485,0.6529656665000232,0.6359526250000158,0.8806304999999952,3.0947824160000437,0.3198508125000217,3.747748082500067,clear,clear,1.0032764058467383,1.0041746906216047,1234.0543333128628,1178.9086964909563,0,0,
ch11_m11_6,m11.6,11.25,ok,0.0,0.03753631299997551,0.03477929100000665,0.03940429200002882,0.05174764550000077,0.04859675000000152,0.25401941600000555,3.022035333000076,0.03753631299997551,3.073782978500077,clear,clear,1.001540884693336,1.002626805924588,1274.5211162072128,1247.3952238123657,0,0,
ch11_m11_7,m11.7,11.29,ok,3.54e-16,0.013745041500015986,0.013247124999963944,0.014654833000008693,0.01772110399997473,0.01695349999999962,0.19766887499997665,2.8083089999999515,0.013745041500015986,2.8260301039999263,clear,clear,1.0007873917679553,1.0020067196083993,3390.45945123178,3196.758394309653,0,0,
ch11_m11_8,m11.8,11.32,ok,0.0,0.050956666499985204,0.048096874999941974,0.05526199999997061,0.07755766649995621,0.07105641599991941,0.2722305419999884,2.92782833199999,0.050956666499985204,3.0053859984999463,review,review,1.0169252626597565,1.008349578849114,334.1543141156664,263.529838641302,0,0,
ch11_m11_9,m11.9,11.45,ok,0.0,0.012222562500028289,0.011106583000014325,0.013537291000034202,0.01531264549998923,0.01308591700001216,0.19184529200003908,2.6013921659999824,0.012222562500028289,2.6167048114999716,clear,clear,1.000686475532227,1.0068628522575567,1795.9964707359106,1378.1433341740324,0,0,
ch11_m11_10,m11.10,11.45,ok,0.0,0.020461521000015637,0.019520208000017192,0.02139816599998312,0.02705562450000798,0.02579124999999749,0.22129754200000207,3.252845208999986,0.020461521000015637,3.279900833499994,clear,clear,1.0009222489325547,1.0008480697213826,3198.4646409377206,3616.9753539366625,0,0,
ch11_m11_11,m11.11,11.49,ok,2.78e-16,0.1406213335000075,0.13152058300005365,0.15374866700000211,0.21891504200002032,0.19670933300000115,0.4197981249999998,3.5439631669999585,0.1406213335000075,3.762878208999979,review,clear,1.0034108119589198,1.0080699231896348,1314.7411310196171,1557.6900649756014,1,0,
ch11_m_pois,m_pois,11.61,ok,0.0,0.012420500000075663,0.01228858299998592,0.012943082999981925,0.014186958499976754,0.013517707999994855,0.21231141700002354,2.5148635419999437,0.012420500000075663,2.5290505004999204,clear,clear,1.0013980379758627,1.0018146091029625,2917.8596249295792,3611.3762044172054,0,0,
ch12_m12_1,m12.1,12.2,ok,3.36e-16,0.02965420849994871,0.028914916999951856,0.03053929199995764,0.041276145499978156,0.03707166699996378,0.24558716700005334,3.2099045410000144,0.02965420849994871,3.2511806864999926,clear,clear,1.0051778256845434,1.0016942664484683,2045.1156449742414,1804.3107912400199,0,0,
ch12_m12_2,m12.2,12.6,ok,2.09e-16,0.10742010449996542,0.09526112499997907,0.12402379200000269,0.15937825000003158,0.13367841699994187,0.35577187499995944,3.9728700410000783,0.10742010449996542,4.13224829100011,clear,clear,1.0051035852504724,1.003900847775726,1073.4451008968558,1557.979576551197,0,0,
ch12_m12_3,m12.3,12.9,ok,9.22e-15,0.028426979500011385,0.02650133299994195,0.029511916000046767,0.256990041999984,0.23648591699998178,0.4461700000000519,2.497237958000028,0.028426979500011385,2.754228000000012,clear,clear,1.0046608094424994,1.0028878521597884,1162.8352443222793,1207.7532559160522,0,0,
ch12_m12_3_alt,m12.3_alt,12.11,ok,1.7e-14,0.054179333499973836,0.053317375000005995,0.061196500000050946,0.25677239600003077,0.22677837499998077,0.4255734170000096,2.4836575410000705,0.054179333499973836,2.7404299370001013,clear,clear,1.0032439275652123,1.0043602720221296,1102.9432795572939,1182.7855610438587,0,0,
ch12_m12_4,m12.4,12.16,ok,6.5e-14,0.6715911665000363,0.6396615830000201,0.6889012919999686,86.08395149950002,81.09384533399998,89.25631575,3.1883281670000088,0.6715911665000363,89.27227966650003,clear,clear,1.0016292743198476,1.0013478944423517,3011.501367214451,2635.0925580466833,0,0,
ch12_m12_5,m12.5,12.24,ok,2e-14,283.2481934164998,272.64279058399984,290.5264662920001,161.52185320800004,158.92682662499988,165.75960366699974,3.5665523750001284,283.2481934164998,165.08840558300017,clear,clear,1.001685712333761,1.0021778256409977,1776.7543918178771,1743.2396686076531,0,0,
ch12_m12_6,m12.6,12.34,censored,2.9e-14,,,,485.03912793699965,454.92564137499994,508.17555812499995,4.242775958000038,,489.2819038949997,incomplete,clear,,1.0035560156408947,,1208.0260098437793,,0,"stanli_sample_timeout(900s, seed=1)"
ch12_m12_7,m12.7,12.37,ok,2.61e-14,381.4505695834996,309.91057683299914,389.2377969580011,213.97504431250036,191.21264724999855,227.6880436249994,3.5504139580007177,381.4505695834996,217.52545827050108,clear,clear,1.0029365050454875,1.0004926169456134,2286.111760549708,2671.436596003822,0,0,
ch13_m13_1,m13.1,13.2,ok,0.0,0.052017333499861707,0.047717708999698516,0.05375350000031176,0.07273093749972759,0.06881000000066706,0.2908357079995767,2.9624376669999037,0.052017333499861707,3.0351686044996313,clear,clear,1.00436394096501,1.0035403845110455,4602.9336882315365,4598.02987032732,0,0,
ch13_m13_2,m13.2,13.3,ok,0.0,0.05839064599967969,0.055954915998881916,0.06085508300020592,0.08648339549927186,0.07978062499933003,0.2984712090001267,3.1113279159999365,0.05839064599967969,3.1978113114992084,clear,clear,1.0031188240020086,1.0045803676121066,2006.4939305041516,2317.4743677412343,0,0,
ch13_m13_3,m13.3,13.13,ok,0.0,0.06853408349979873,0.06298187499851338,0.07926229099939519,0.07991602099991724,0.07574804199975915,0.27852312499999243,3.036552915998982,0.06853408349979873,3.116468936998899,clear,clear,1.0042096380072383,1.0041098656672274,1551.753157625901,1479.556572572004,0,0,
ch13_m13_4,m13.4,13.21,ok,7.69e-15,0.4900334579997434,0.415302082999915,0.6215090410005359,0.7772371665005267,0.6751567499995872,1.1289470420015277,3.423826749998625,0.4900334579997434,4.201063916499152,review,review,1.0091162434188812,1.010056822095218,448.13910457021154,301.0951653561993,17,24,
ch13_m13_5,m13.5,13.23,ok,7.18e-15,0.2426724170009038,0.23688824999953795,0.2477393330009363,0.438434791999498,0.4139459589987382,0.6314147079992836,3.2428014170000097,0.2426724170009038,3.6812362089995077,clear,clear,1.0045573585068623,1.0058453639931775,981.5595799299207,1108.082679712537,0,0,
ch13_m13_6,m13.6,13.25,censored,4.36e-15,,,,1.0239084169998023,0.8719248750003317,1.1624859999992623,3.400237666999601,,4.424146083999403,incomplete,review,,1.0089599065884678,,405.95119900519836,,20,"stanli_sample_timeout(2.61577s, seed=3)"
ch13_m13_7,m13.7,13.26,ok,0.0,0.01634697900044557,0.014362375000928296,0.01803716699942015,0.022156770999572473,0.020360083000923623,0.21882916600043245,2.2979758759993274,0.01634697900044557,2.3201326469989,review,review,1.1286177914976072,1.1372024317789207,26.634840993854688,35.49418323516736,685,492,
ch13_m13_7nc,m13.7nc,13.27,ok,0.0,0.011645791499176994,0.011491667000882444,0.01297349999913422,0.013962041499326006,0.013722875000894419,0.2112224590000551,2.3419139580000774,0.011645791499176994,2.3558759994994034,clear,clear,1.0016737600586199,1.0008910787183636,3561.081109301175,3760.6442953961546,0,0,
ch13_m13_4b,m13.4b,13.28,ok,7.69e-15,0.40592566649957007,0.33910433300115983,0.5460770419995242,0.6068296039993584,0.5129338749993622,0.9583813339995686,3.3086148330003198,0.40592566649957007,3.915444436999678,review,review,1.0091162434188812,1.010056822095218,448.13910457021154,301.0951653561993,17,24,
ch13_m13_4nc,m13.4nc,13.29,ok,4.05e-15,0.744354229500459,0.7240240420014743,0.7896290839998983,1.8996708960003161,1.839966417001051,2.1095339589992363,3.334918791999371,0.744354229500459,5.234589687999687,clear,clear,1.0060885637648906,1.006946592795747,1034.4698857004569,896.0075955287742,0,0,
ch14_m14_1,m14.1,14.12,ok,7.57e-16,0.3144994374997623,0.3053025000008347,0.3184470420001162,0.4029402084997855,0.3914800420006941,0.6645133749989327,6.924606790998951,0.3144994374997623,7.327546999498736,clear,clear,1.0033392452246757,1.0030315016478246,3506.0789298369564,3527.217787785688,0,0,
ch14_m14_2,m14.2,14.18,ok,1.24e-15,2.610683042000346,2.2242220000007364,3.123444582999582,3.739449250500911,3.4587949169999774,4.4908146249999845,7.078589792001367,2.610683042000346,10.818039042502278,review,review,1.018705536449619,1.0142582163879355,293.3224887048602,228.9669637243334,118,87,
ch14_m14_3,m14.3,14.19,ok,1.28e-15,0.992939062500227,0.9701326670001436,1.030194750001101,1.7370809785006713,1.7181217079996713,1.9706184170008783,5.917092917001355,0.992939062500227,7.654173895502026,clear,clear,1.0033884522937826,1.0049399279106745,1746.352806694112,1657.3316874804082,0,0,
ch14_m14_4,m14.4,14.24,ok,3.33e-15,0.03137533349945443,0.02856712500033609,0.03502391699839791,0.07885054199959995,0.07158574999994016,0.2775063749995752,2.8125758759997552,0.03137533349945443,2.891426417999355,clear,clear,1.0005581036723183,1.000654112329876,3343.135843335365,3272.627960008472,0,0,
ch14_m14_5,m14.5,14.25,ok,3.33e-15,0.05164268699991226,0.04632320900054765,0.05254316599894082,0.16639068799941015,0.15000045899978431,0.35122662499998114,2.8180921240018506,0.05164268699991226,2.9844828120012608,clear,clear,1.002907893881233,1.0003515110713546,3407.821350651682,3419.9312936733036,0,0,
ch14_m14_6,m14.6,14.26,ok,5.08e-15,2.7256535210008224,2.665296582999872,2.8994796669994685,4.042217625500598,3.809553834000326,4.111599874999229,6.667422417000125,2.7256535210008224,10.709640042500723,clear,clear,1.0016621556266956,1.0023851812024633,1918.5433710798673,2069.0550398951714,0,0,
ch14_m14_4x,m14.4x,14.27,ok,3.33e-15,0.032037437499639054,0.03048875000058615,0.03408445900095103,0.07715983350044553,0.07484995800041361,0.26394579199950385,2.7871332909999182,0.032037437499639054,2.8642931245003638,clear,clear,1.0005581036723183,1.000654112329876,3343.135843335365,3272.627960008472,0,0,
ch14_m14_6x,m14.6x,14.27,ok,5.08e-15,2.772816812500423,2.643813709000824,2.8760962919986923,4.009545686999445,3.8534361670008366,4.097185874999923,6.665541583999584,2.772816812500423,10.675087270999029,clear,clear,1.0016621556266956,1.0023851812024633,1918.5433710798673,2069.0550398951714,0,0,
ch14_m14_7,m14.7,14.31,ok,2.58e-15,4.596979666999687,4.507539874999566,4.689563500000077,6.554961875500339,6.466271957999197,6.622397832999923,8.855623042001753,4.596979666999687,15.410584917502092,clear,clear,1.007781288550344,1.0058149676205417,1268.5315349032949,1112.0404609151299,0,0,
ch14_m14_8,m14.8,14.39,ok,3e-16,0.8392059789994164,0.814703833000749,0.9009603329996025,1.0511689579998347,0.9473548749992915,1.0639923749986337,4.477178209001067,0.8392059789994164,5.528347167000902,clear,clear,1.0077768328920491,1.0057309639758885,542.588976838712,702.6783678245719,0,0,
ch14_m14_8nc,m14.8nc,14.46,ok,4.93e-16,0.8065946249998888,0.7319870000010269,1.000274874999377,1.1947205210008178,1.1116542919990025,1.5829452079997282,5.715449959001489,0.8065946249998888,6.910170480002307,clear,clear,1.0044288088618993,1.0028873654435384,1410.6718185053676,1531.8184428195127,0,0,
ch14_m14_9,m14.9,14.49,ok,1.55e-15,6.214354666500185,6.087486084001284,6.821022415999323,6.141810312499729,5.798794958998769,6.561588208000103,4.063849082998786,6.214354666500185,10.205659395498515,clear,clear,1.0021396948952117,1.0031228066825038,2959.5215757554806,3217.7668710875996,0,0,
ch14_m14_10,m14.10,14.51,ok,1.82e-15,6.143591063000713,5.657001542000216,6.294292333999692,6.174603041499722,6.067782083999191,6.300334583998847,4.062251707999167,6.143591063000713,10.236854749498889,clear,clear,1.0006117036675026,1.0013410818477657,3576.8443507892666,3935.5891320251026,0,0,
ch14_m14_11,m14.11,14.52,failed,,,,,,,,,,,incomplete,incomplete,,,,,,,ch14_m14_11/gradient/0/stanli: timeout (event 1533)
ch15_m15_1,m15.1,15.3,ok,2.64e-16,0.04873379150103574,0.04773162499986938,0.05436937500053318,0.10278581249986019,0.09295241700056067,0.3149354580000363,3.1985027919981803,0.04873379150103574,3.3012886044980405,clear,clear,1.0072244651797493,1.004063657595824,1338.909423214381,1540.8093406388996,0,0,
ch15_m15_2,m15.2,15.5,ok,1.91e-16,0.08343297949977568,0.07372275000125228,0.0839575000009063,0.14043137550015672,0.1310951670002396,0.3590436670001509,3.434412207998321,0.08343297949977568,3.5748435834984775,clear,clear,1.0039593245151917,1.0051243856778165,1382.260680807044,1216.0550475140424,0,0,
ch15_m15_3,m15.3,15.12,ok,0.0,0.23959254149940534,0.23099279099915293,0.2453565420000814,0.305240062500161,0.29604174999985844,0.5234314579993224,2.6801619170000777,0.23959254149940534,2.9854019795002387,clear,clear,1.0011615770839342,1.0022662031479346,2615.735233080047,2258.588402979189,0,0,
ch15_m15_4,m15.4,15.13,ok,0.0,0.20618581249982526,0.19337362500118616,0.2217848749987752,0.259180499499962,0.23756204200071807,0.4563389169998118,2.641860916999576,0.20618581249982526,2.901041416499538,clear,clear,1.0031448914886407,1.0004701764616686,2291.594283579915,2158.7361359172373,0,0,
ch15_m15_5,m15.5,15.17,ok,9.16e-16,0.03689514550023887,0.033092000001488486,0.0408644170001935,0.06400445800045418,0.06001449999894248,0.26601820799987763,3.2261730009995517,0.03689514550023887,3.290177459000006,clear,clear,1.0030986085493803,1.002084769671926,1607.5844972106695,1468.557188218651,0,0,
ch15_m15_6,m15.6,15.19,ok,5.66e-16,0.022387646000424866,0.02180525000039779,0.02426420799929474,0.03255239549980615,0.03049095899950771,0.21253224999964004,2.9723990419988695,0.022387646000424866,3.0049514374986757,clear,clear,1.001345586830639,1.0026780299983318,2456.711903037477,2879.1875508540043,0,0,
ch15_m15_7,m15.7,15.22,ok,4e-15,0.5857267090004825,0.5469004170008702,0.6484303749984974,0.5528101455001888,0.5326752499986469,0.758834709000439,7.183586459001162,0.5857267090004825,7.736396604501351,clear,clear,1.0037992097567943,1.0023036402347247,1925.700221898683,1997.9022102124402,0,0,
ch15_m15_8,m15.8,15.30,ok,4.66e-15,0.051963396000246576,0.050670750000790576,0.056128209000235074,0.11306291649998457,0.10347816700050316,0.31008925000060117,2.830947250000463,0.051963396000246576,2.9440101665004477,clear,clear,1.0020291131228032,1.0007840877029763,2694.4387289924293,2866.1053023245527,0,0,
ch15_m15_9,m15.9,15.31,ok,4.66e-15,0.07211616699987644,0.07165012500081502,0.0778824999997596,0.15841077099958056,0.14926500000001397,0.3417665409997426,2.9970917080008803,0.07211616699987644,3.155502479000461,clear,clear,1.0009299803383067,1.0007447540243422,2407.7597313969372,2537.1639401608777,0,0,
ch16_m16_1,m16.1,16.2,ok,1.81e-15,3.5992700630004038,3.558953666999514,3.656004666998342,8.579468707999695,8.486241334001534,8.69952637499955,3.024289583998325,3.5992700630004038,11.60375829199802,clear,clear,1.0039303395549914,1.002816713534463,1237.8575462408487,992.8346181486132,0,0,
ch16_m16_4,m16.4,16.11,ok,1.71e-15,0.08072868700037361,0.07047024999883433,0.08825883300050918,0.2347732084999734,0.2194158750007773,0.4131917499998963,2.9012007919991447,0.08072868700037361,3.135974000499118,clear,clear,1.0035931799283158,1.0039952668850753,1153.0922156633064,1041.9679828716203,0,0,
extra_hurdle_poisson,Supplemental hurdle Poisson,-,ok,2.17e-16,0.014452104499468987,0.014232666999305366,0.016554750000068452,0.0184902705004788,0.018127041999832727,0.22066300000005867,2.589447084001222,0.014452104499468987,2.6079373545017006,clear,clear,1.0012843248062853,1.001329339171994,3150.1478391618425,2874.017550189866,0,0,
