file,model,code_box,status,numeric_error,stanli_median_s,stanli_min_s,stanli_max_s,cmdstan_median_s,cmdstan_min_s,cmdstan_max_s,cmdstan_compile_s,stanli_first_fit_s,cmdstan_first_fit_s,stanli_diagnostic_screen,cmdstan_diagnostic_screen,stanli_rhat_max,cmdstan_rhat_max,stanli_ess_bulk_min,cmdstan_ess_bulk_min,stanli_divergences,cmdstan_divergences
ch11_m11_7,m11.7,11.29,ok,3.54e-16,0.04830441650000239,0.048061958000005234,0.05027779200003124,0.024511687499995105,0.02409891700000344,0.26020783300003814,2.8896020829999998,0.04830441650000239,2.914113770499995,clear,clear,1.0007873917679553,1.0020067196083993,3390.45945123178,3196.758394309653,0,0
ch11_m11_8,m11.8,11.32,ok,0.0,0.08909391650001908,0.0790156670000215,0.0901761250000277,0.09004925000002117,0.08438200000000506,0.30870633400002134,3.019819959000017,0.08909391650001908,3.1098692090000384,review,review,1.0169252626597565,1.008349578849114,334.1543141156664,263.529838641302,0,0
ch11_m11_9,m11.9,11.45,ok,0.0,0.04807708350000439,0.04310524999999643,0.04818812500002423,0.024432312499982345,0.023853207999991355,0.20684387500000412,2.6577311669999517,0.04807708350000439,2.682163479499934,clear,clear,1.000686475532227,1.0068628522575567,1795.9964707359106,1378.1433341740324,0,0
ch11_m11_10,m11.10,11.45,ok,0.0,0.04810662500000262,0.04224416600001746,0.04814441700000316,0.048049770499986266,0.04712479199997688,0.26773758300001305,3.299211624999998,0.04810662500000262,3.3472613954999844,clear,clear,1.0009222489325547,1.0008480697213826,3198.4646409377206,3616.9753539366625,0,0
ch11_m11_11,m11.11,11.49,ok,2.78e-16,0.2027030209999907,0.15025245900000073,0.20516237499998624,0.2699636670000132,0.21016270799998438,0.44303074999999126,3.5804239999999936,0.2027030209999907,3.850387667000007,review,clear,1.0034108119589198,1.0080699231896348,1314.7411310196171,1557.6900649756014,1,0
ch11_m_pois,m_pois,11.61,ok,0.0,0.024064979500025174,0.023818417000029513,0.024290875000019696,0.02407597900000269,0.022632584000007228,0.21051433399998132,2.5433786250000026,0.024064979500025174,2.5674546040000052,clear,clear,1.0013980379758627,1.0018146091029625,2917.8596249295792,3611.3762044172054,0,0
ch12_m12_1,m12.1,12.2,ok,3.36e-16,0.04798156249998442,0.04790795899998557,0.04850070899999537,0.04808149950000029,0.04802949999998418,0.2605390420000049,3.2518688329999463,0.04798156249998442,3.2999503324999466,clear,clear,1.0051778256845434,1.0016942664484683,2045.1156449742414,1804.3107912400199,0,0
ch12_m12_2,m12.2,12.6,ok,2.09e-16,0.14995325000001003,0.14403429200001483,0.15022641699999895,0.17558852100000877,0.14621091699996214,0.4351290420000282,4.064869833999978,0.14995325000001003,4.240458354999987,clear,clear,1.0051035852504724,1.003900847775726,1073.4451008968558,1557.979576551197,0,0
ch12_m12_3,m12.3,12.9,ok,9.1e-15,0.08997481250000305,0.08810504200005198,0.09067199999998365,0.2887942909999879,0.26240595800004485,0.5071061250000071,2.522928916000012,0.08997481250000305,2.811723207,clear,clear,1.0051423925234713,1.0028878521597884,1323.451435419037,1207.7532559160522,0,0
ch12_m12_3_alt,m12.3_alt,12.11,ok,1.81e-14,0.17668687499997304,0.15027995899998814,0.2077654999999936,0.26274420849998137,0.25081029199998284,0.5619635409999546,2.5830738330000145,0.17668687499997304,2.845818041499996,clear,clear,1.0020563305027352,1.0043602720221296,1339.5531460307157,1182.7855610438587,0,0
ch12_m12_4,m12.4,12.16,ok,6.5e-14,0.6815249795000682,0.6619618750000882,0.7407063330000483,86.41044458349998,79.91983304100006,89.49009445799993,3.2473080010000217,0.6815249795000682,89.6577525845,clear,clear,1.0016292743198476,1.0013478944423517,3011.501367214451,2635.0925580466833,0,0
ch12_m12_5,m12.5,12.24,ok,2e-14,275.3186740630001,264.72733191600014,280.13536087500006,161.13279633349998,158.01206716699994,165.78792779200012,3.6065582090000134,275.3186740630001,164.7393545425,clear,clear,1.001685712333761,1.0021778256409977,1776.7543918178771,1743.2396686076531,0,0
ch12_m12_6,m12.6,12.34,censored,2.9e-14,,,,482.91359462499986,455.0679266250004,506.58490845899996,4.334146084000622,,487.2477407090005,incomplete,clear,,1.0035560156408947,,1208.0260098437793,,0
ch12_m12_7,m12.7,12.37,ok,2.61e-14,362.8579880005,293.5062669580002,381.77719154199985,213.22511110399955,190.20575895799993,226.46553379099987,3.538106875000267,362.8579880005,216.76321797899982,clear,clear,1.0029365050454875,1.0004926169456134,2286.111760549708,2671.436596003822,0,0
ch13_m13_1,m13.1,13.2,ok,0.0,0.15024402100061707,0.09002604200031783,0.15050191599948448,0.09012239650019183,0.08451766699909058,0.3304536249997909,2.99324154200076,0.15024402100061707,3.083363938500952,clear,clear,1.00436394096501,1.0035403845110455,4602.9336882315365,4598.02987032732,0,0
ch13_m13_2,m13.2,13.3,ok,0.0,0.14981668749987875,0.13834233300076448,0.1502062500003376,0.11561006299962173,0.08019304200024635,0.32262983300097403,3.202598001000297,0.14981668749987875,3.3182080639999185,clear,clear,1.0031188240020086,1.0045803676121066,2006.4939305041516,2317.4743677412343,0,0
ch13_m13_3,m13.3,13.13,ok,0.0,0.14921558349942643,0.09000716699847544,0.15043491700089362,0.09010720850073994,0.08994562500083703,0.32738412500111735,3.0830018329997984,0.14921558349942643,3.1731090415005383,clear,clear,1.0042096380072383,1.0041098656672274,1551.753157625901,1479.556572572004,0,0
ch13_m13_4,m13.4,13.21,ok,7.69e-15,0.7433702289999928,0.6864991249985906,0.8678688749987487,0.8081275419999656,0.6902535829995031,1.0968884590001835,3.4338488340017648,0.7433702289999928,4.24197637600173,review,review,1.0091162434188812,1.010056822095218,448.13910457021154,301.0951653561993,17,24
ch13_m13_5,m13.5,13.23,ok,7.18e-15,0.5064231249998556,0.5010912500001723,0.5106220830002712,0.4682079585008978,0.4317827499999112,0.6303612499996234,3.277318792001097,0.5064231249998556,3.7455267505019947,clear,clear,1.0045573585068623,1.0058453639931775,981.5595799299207,1108.082679712537,0,0
ch13_m13_6,m13.6,13.25,censored,4.36e-15,,,,1.055797750000238,0.913411333998738,1.2176324159991054,3.4299532500008354,,4.485751000001073,incomplete,review,,1.0089599065884678,,405.95119900519836,,20
ch13_m13_7,m13.7,13.26,ok,0.0,0.048121396000169625,0.04803100000026461,0.049441625000326894,0.024159791999409208,0.02385195799979556,0.27091866599948844,2.3332112499992945,0.048121396000169625,2.3573710419987037,review,review,1.1286177914976072,1.1372024317789207,26.634840993854688,35.49418323516736,685,492
ch13_m13_7nc,m13.7nc,13.27,ok,0.0,0.024213583499658853,0.023941082999954233,0.046393583001190564,0.02382520850005676,0.021734916999776033,0.25158833299974503,2.4191794990001654,0.024213583499658853,2.443004707500222,clear,clear,1.0016737600586199,1.0008910787183636,3561.081109301175,3760.6442953961546,0,0
ch13_m13_4b,m13.4b,13.28,ok,7.69e-15,0.4411070004998692,0.3878455000012764,0.5595223749987781,0.6583626874999027,0.5637865839998994,0.9104141669995442,3.3376877080008853,0.4411070004998692,3.996050395500788,review,review,1.0091162434188812,1.010056822095218,448.13910457021154,301.0951653561993,17,24
ch13_m13_4nc,m13.4nc,13.29,ok,4.05e-15,0.7397414164997826,0.729509707998659,0.8097359589992266,1.952727791000143,1.9080902919995424,2.1306531249992986,3.3736460829986754,0.7397414164997826,5.3263738739988185,clear,clear,1.0060885637648906,1.006946592795747,1034.4698857004569,896.0075955287742,0,0
ch14_m14_1,m14.1,14.12,ok,7.57e-16,0.3877211459994214,0.38411770799939404,0.39034116699986043,0.44533683299960103,0.437275000000227,0.7243253340002411,7.012210123999466,0.3877211459994214,7.457546956999067,clear,clear,1.0033392452246757,1.0030315016478246,3506.0789298369564,3527.217787785688,0,0
ch14_m14_2,m14.2,14.18,ok,1.24e-15,2.6027112289993966,2.205972624999049,3.097332249999454,3.7597982914994645,3.4851443330007896,4.403405582999767,7.16707125100038,2.6027112289993966,10.926869542499844,review,review,1.018705536449619,1.0142582163879355,293.3224887048602,228.9669637243334,118,87
ch14_m14_3,m14.3,14.19,ok,1.28e-15,1.2706855205005922,1.2591515839994827,1.2768268330000865,1.7566921665002155,1.7521762090000266,2.045647791999727,5.959145250997608,1.2706855205005922,7.7158374174978235,clear,clear,1.0033884522937826,1.0049399279106745,1746.352806694112,1657.3316874804082,0,0
ch14_m14_4,m14.4,14.24,ok,8.88e-16,0.08923481249985343,0.04797804200097744,0.0902674160006427,0.09007091649982613,0.08710933399925125,0.3232758340000146,2.8132182499975897,0.08923481249985343,2.903289166497416,clear,clear,1.0005298812764405,1.000654112329876,3579.5259027521247,3272.627960008472,0,0
ch14_m14_5,m14.5,14.25,ok,8.88e-16,0.08900677099973109,0.08552445799978159,0.09048445799999172,0.2094969375011715,0.20878416699997615,0.37993516700043983,2.8649297499996464,0.08900677099973109,3.074426687500818,clear,clear,1.0011463350378365,1.0003515110713546,3146.0779402168405,3419.9312936733036,0,0
ch14_m14_6,m14.6,14.26,ok,4.03e-15,2.922481937500379,2.7432513750009093,2.9375711669999873,4.082561478999196,3.767406625000149,4.100987625000926,6.734865459000503,2.922481937500379,10.817426937999699,clear,clear,1.001432327572692,1.0023851812024633,1715.634914186917,2069.0550398951714,0,0
ch14_m14_4x,m14.4x,14.27,ok,8.88e-16,0.06919468800060713,0.04801716700058023,0.09035037500143517,0.11640062500100612,0.09003779200065765,0.321664791999865,2.818892000001142,0.06919468800060713,2.9352926250021483,clear,clear,1.0005298812764405,1.000654112329876,3579.5259027521247,3272.627960008472,0,0
ch14_m14_6x,m14.6x,14.27,ok,4.03e-15,2.8885812290000104,2.764784917000725,2.926615165999465,4.050188895999781,3.795805666999513,4.124290249999831,6.723556999999346,2.8885812290000104,10.773745895999127,clear,clear,1.001432327572692,1.0023851812024633,1715.634914186917,2069.0550398951714,0,0
ch14_m14_7,m14.7,14.31,ok,2.58e-15,4.946035687000403,4.851893167000526,5.054781917000582,6.594684749999942,6.480248791000122,6.67329483299909,8.9342501250012,4.946035687000403,15.528934875001141,clear,clear,1.007781288550344,1.0058149676205417,1268.5315349032949,1112.0404609151299,0,0
ch14_m14_8,m14.8,14.39,ok,3e-16,0.8957912710002347,0.8575305829999706,0.9741035419992841,1.0853010205000828,0.9876984999991691,1.1494184580005822,4.551044417999947,0.8957912710002347,5.63634543850003,clear,clear,1.0077768328920491,1.0057309639758885,542.588976838712,702.6783678245719,0,0
ch14_m14_8nc,m14.8nc,14.46,ok,4.93e-16,1.074159937499644,0.9733680829995137,1.2714457080001011,1.2363496459993257,1.1401220000007015,1.548685874999137,5.7533802919988375,1.074159937499644,6.989729937998163,clear,clear,1.0044288088618993,1.0028873654435384,1410.6718185053676,1531.8184428195127,0,0
ch14_m14_9,m14.9,14.49,ok,5.55e-15,6.286363124999298,6.278624583999772,6.546702125000593,6.2082179589997395,5.790675457999896,6.581774292000773,4.056404957998893,6.286363124999298,10.264622916998633,clear,clear,1.0038924865238557,1.0031228066825038,3317.164183116901,3217.7668710875996,0,0
ch14_m14_10,m14.10,14.51,ok,1.82e-15,5.9976096460004555,5.759985415999836,6.110060708000674,6.221781104500224,6.06632158299908,6.316734542000631,4.135485041999345,5.9976096460004555,10.357266146499569,clear,clear,1.0022939029255427,1.0013410818477657,3804.487281500855,3935.5891320251026,0,0
ch14_m14_11,m14.11,14.52,ok,1.48e-13,9.776586249999127,9.652009540999643,10.078488582999853,10.035487750000357,9.830266082999515,10.353343832999599,4.127287416000399,9.776586249999127,14.162775166000756,clear,clear,1.0016798039746926,1.0028432361241966,4104.6996345598445,3848.5238095829864,0,0
ch15_m15_1,m15.1,15.3,ok,5.29e-16,0.09022543749961187,0.08547283299958508,0.09038266700008535,0.15018968749973283,0.09003554099945177,0.3176154580014554,3.2772782500014728,0.09022543749961187,3.4274679375012056,clear,clear,1.0036431213963621,1.0042982535368756,1908.5341837910244,1722.325547389818,0,0
ch15_m15_2,m15.2,15.5,ok,2.21e-16,0.15016999999988911,0.15011233299992455,0.15037308399951144,0.18015914600073302,0.150183833000483,0.38593508300073154,3.465451417001532,0.15016999999988911,3.645610563002265,review,clear,1.0074117312896484,1.004013812517176,1379.7428542944103,1230.5711734084362,2,0
ch15_m15_3,m15.3,15.12,ok,0.0,0.26813933399989764,0.26285920800000895,0.2705312910002249,0.3302179585007252,0.32665950000045996,0.5502708339990932,2.65582537499904,0.26813933399989764,2.986043333499765,clear,clear,1.0011615770839342,1.0022662031479346,2615.735233080047,2258.588402979189,0,0
ch15_m15_4,m15.4,15.13,ok,0.0,0.2633218125001804,0.25909491699894716,0.2701560419991438,0.26538724999954866,0.2552798750002694,0.4925138329999754,2.6784342079990893,0.2633218125001804,2.943821457998638,clear,clear,1.0031448914886407,1.0004701764616686,2291.594283579915,2158.7361359172373,0,0
ch15_m15_5,m15.5,15.17,ok,1.11e-15,0.08901902100024017,0.08656474999952479,0.09037729199917521,0.09023470849933801,0.09010000000125729,0.2644095000014204,3.2912928749992716,0.08901902100024017,3.3815275834986096,clear,clear,1.0027468111742213,1.002084769671926,1560.961331378529,1468.557188218651,0,0
ch15_m15_6,m15.6,15.19,ok,7.94e-16,0.048091062500134285,0.040628082999319304,0.048938624999209424,0.04809137549909792,0.048046875001091394,0.25986241700047685,3.053164042001299,0.048091062500134285,3.101255417500397,clear,clear,1.0010807256291943,1.0026780299983318,2577.4070685963175,2879.1875508540043,0,0
ch15_m15_7,m15.7,15.22,ok,4e-15,0.6205243124995832,0.6127181669999118,0.6837847090009745,0.5691589170000952,0.5595022500001505,0.8044457500000135,7.236340834000657,0.6205243124995832,7.805499751000752,clear,clear,1.001624012424196,1.0023036402347247,1895.9813994850338,1997.9022102124402,0,0
ch15_m15_8,m15.8,15.30,ok,4.21e-15,0.09025833350005996,0.08726500000011583,0.09037354099928052,0.15022166700055095,0.14713166699948488,0.3713232080008311,2.9194159579983534,0.09025833350005996,3.0696376249989044,clear,clear,1.000578136039828,1.0007840877029763,2514.1393243420957,2866.1053023245527,0,0
ch15_m15_9,m15.9,15.31,ok,4.21e-15,0.17883893749967683,0.1495855000011943,0.21000058299978264,0.20402772950092185,0.20040395900105068,0.39043458299966005,3.0501329989983788,0.17883893749967683,3.2541607284993006,clear,clear,1.0024485515159218,1.0007447540243422,2722.9346619689627,2537.1639401608777,0,0
ch16_m16_1,m16.1,16.2,ok,1.81e-15,3.570800478500132,3.5156642500005546,3.6377235829986603,8.589454646000377,8.547582875000444,8.737994625000283,3.03138429199862,3.570800478500132,11.620838937998997,clear,clear,1.0039303395549914,1.002816713534463,1237.8575462408487,992.8346181486132,0,0
ch16_m16_4,m16.4,16.11,ok,1.71e-15,0.1461213120001048,0.14084141700004693,0.1508838329991704,0.26748249999945983,0.2607639169982576,0.5017717909995554,2.9601810420008405,0.1461213120001048,3.2276635420003004,clear,clear,1.0054836695330167,1.0039952668850753,1023.9203145948497,1041.9679828716203,0,0
extra_hurdle_poisson,Supplemental hurdle Poisson,-,ok,2.17e-16,0.04816666649912804,0.04708625000057509,0.04842333299893653,0.03502462500000547,0.02412062500116008,0.2608918749992881,2.6422363340006996,0.04816666649912804,2.677260959000705,clear,clear,1.0012843248062853,1.001329339171994,3150.1478391618425,2874.017550189866,0,0
