file,model,code_box,status,numeric_error,stanli_median_s,stanli_min_s,stanli_max_s,cmdstan_median_s,cmdstan_min_s,cmdstan_max_s,cmdstan_compile_s,stanli_first_fit_s,cmdstan_first_fit_s,stanli_diagnostic_screen,cmdstan_diagnostic_screen,stanli_rhat_max,cmdstan_rhat_max,stanli_ess_bulk_min,cmdstan_ess_bulk_min,stanli_divergences,cmdstan_divergences,failure_reason
ch14_m14_9,m14.9,14.49,ok,1.55e-15,6.2305029789999935,6.10762537500068,6.7847617080005875,6.160047291499723,5.798575208999864,6.546257541000159,4.0480382069999905,6.2305029789999935,10.208085498499713,clear,clear,1.0021396948952117,1.0031228066825038,2959.5215757554806,3217.7668710875996,0,0,
ch14_m14_10,m14.10,14.51,ok,1.82e-15,6.165248458500173,5.694401000000653,6.324434834000385,6.190713896000034,6.0269731250000405,6.306349957999373,4.081438418000289,6.165248458500173,10.272152314000323,clear,clear,1.0006117036675026,1.0013410818477657,3576.8443507892666,3935.5891320251026,0,0,
ch14_m14_11,m14.11,14.52,ok,1.48e-13,22.700199416999567,22.67805020800006,22.837269667000328,10.176323790999959,9.575107540999852,10.410920332999922,4.107995791000576,22.700199416999567,14.284319582000535,clear,clear,1.0013378599035767,1.0028432361241966,3917.996847532795,3848.5238095829864,0,0,
ch15_m15_1,m15.1,15.3,ok,2.64e-16,0.049983791499926156,0.04870254199977353,0.05248083399965253,0.10114708350010915,0.09114766699985921,0.2870900829993843,3.1794000830004734,0.049983791499926156,3.2805471665005825,clear,clear,1.0072244651797493,1.004063657595824,1338.909423214381,1540.8093406388996,0,0,
ch15_m15_2,m15.2,15.5,ok,1.91e-16,0.07959243799950855,0.07515266599966708,0.0835433339998417,0.14699093750004977,0.1337930409999899,0.34334041599959164,3.4104814169995734,0.07959243799950855,3.557472354499623,clear,clear,1.0039593245151917,1.0051243856778165,1382.260680807044,1216.0550475140424,0,0,
ch15_m15_3,m15.3,15.12,ok,0.0,0.25807674999987285,0.24200645800010534,0.2653752500000337,0.29104789599978176,0.2789539999994304,0.503250458000366,2.635388167000201,0.25807674999987285,2.926436062999983,clear,clear,1.0011615770839342,1.0022662031479346,2615.735233080047,2258.588402979189,0,0,
ch15_m15_4,m15.4,15.13,ok,0.0,0.21595124999976179,0.20316408399958163,0.22112791600011406,0.260784208500354,0.242634750000434,0.44236670800000866,2.62988574999963,0.21595124999976179,2.890669958499984,clear,clear,1.0031448914886407,1.0004701764616686,2291.594283579915,2158.7361359172373,0,0,
ch15_m15_5,m15.5,15.17,ok,9.16e-16,0.03686502050004492,0.032054708000032406,0.038621792000412825,0.06106770850055909,0.05719095899985405,0.2446089999994001,3.2267254990001675,0.03686502050004492,3.2877932075007266,clear,clear,1.0030986085493803,1.002084769671926,1607.5844972106695,1468.557188218651,0,0,
ch15_m15_6,m15.6,15.19,ok,5.66e-16,0.024508979500296846,0.02387212499979796,0.0273168749999968,0.03528489600012108,0.03394562500034226,0.24456691700015654,2.9772052090002035,0.024508979500296846,3.0124901050003245,clear,clear,1.001345586830639,1.0026780299983318,2456.711903037477,2879.1875508540043,0,0,
ch15_m15_7,m15.7,15.22,ok,4e-15,0.5792661254999985,0.5340425829999731,0.6246574590004457,0.5423296045000825,0.5318092079996859,0.7261017090004316,7.190900290999707,0.5792661254999985,7.73322989549979,clear,clear,1.0037992097567943,1.0023036402347247,1925.700221898683,1997.9022102124402,0,0,
ch15_m15_8,m15.8,15.30,ok,4.66e-15,0.0535068334997959,0.050619042000107584,0.0567551670001194,0.10896243749994028,0.1060238339996431,0.3178297919994293,2.8563912500003426,0.0535068334997959,2.965353687500283,clear,clear,1.0020291131228032,1.0007840877029763,2694.4387289924293,2866.1053023245527,0,0,
ch15_m15_9,m15.9,15.31,ok,4.66e-15,0.07944783299990377,0.07227008300014859,0.0813727499999004,0.1586228540004413,0.1457710410004438,0.34902737500033254,3.0025306670004284,0.07944783299990377,3.1611535210008697,clear,clear,1.0009299803383067,1.0007447540243422,2407.7597313969372,2537.1639401608777,0,0,
ch16_m16_1,m16.1,16.2,ok,1.81e-15,3.6216839590001655,3.5645558750002238,3.6907652919999236,8.579473707999568,8.53504279200024,8.690433375000794,2.9919828749998487,3.6216839590001655,11.571456582999417,clear,clear,1.0039303395549914,1.002816713534463,1237.8575462408487,992.8346181486132,0,0,
ch16_m16_4,m16.4,16.11,ok,1.71e-15,0.07929485400018166,0.0726930419996279,0.08992429099998844,0.23923652100029358,0.20849883400023828,0.4269007920001968,2.9101065410004594,0.07929485400018166,3.149343062000753,clear,clear,1.0035931799283158,1.0039952668850753,1153.0922156633064,1041.9679828716203,0,0,
extra_hurdle_poisson,Supplemental hurdle Poisson,-,ok,2.17e-16,0.014474562500254251,0.013226500000200758,0.014646749999883468,0.018580000500151073,0.01689337500010879,0.2186936660000356,2.600165334000849,0.014474562500254251,2.618745334501,clear,clear,1.0012843248062853,1.001329339171994,3150.1478391618425,2874.017550189866,0,0,
