model	params	stanli_prep_s	stanli_ns_grad	stanli_sample_s	stanli_grads	cmdstan_build_s	cmdstan_ns_grad	cmdstan_sample_s	stanli_ns_grad_mad	cmdstan_ns_grad_mad	paired_speedup	paired_speedup_mad	paired_rounds	run_id	note
ch11_m_pois	2	0.000284521	103.51691629217949	0.012517145999993318		2.51402362500005	133.68176232286302	0.01431914550005331	2.308445875042935	2.9497468906978668	1.318394756702796	0.042885547059407836	6	fd5e0ecacddc7047	""
ch12_m12_1	3	0.0004291045	1154.1861291287937	0.030517645500026447		3.1778009580000344	1498.6218953119705	0.0391791250000324	34.38604850204263	31.086680191862456	1.2894035213056707	0.014658857563028649	6	fd5e0ecacddc7047	""
ch12_m12_2	6	0.0006111455	928.6159770587722	0.10714979149997816		3.969234375000042	1187.2768083493506	0.1510551869999972	39.65439775086918	18.520488730297643	1.2850920866127367	0.03994637102430687	6	fd5e0ecacddc7047	""
ch12_m12_3	2	0.0023693335	1070.5527666053413	0.02726520799996024		2.4843638749999855	18536.08059683923	0.2529553125000348	27.76694695278684	140.55139387238523	17.19753151516043	0.4317195398070144	6	fd5e0ecacddc7047	""
ch12_m12_3_alt	2	0.002849833	3083.9627221216133	0.055938520499978495		2.4891819999999143	17833.16146206284	0.24716481250004563	40.16809504582329	205.79450711918798	5.640112218755956	0.18044943959999005	6	fd5e0ecacddc7047	""
ch12_m12_4	6	0.0115169795	24921.481375473675	0.5859831459999896		3.179856749999999	2813957.577651515	86.06298785400003	335.8716086125187	58921.176552613964	111.92713688683195	2.990083357393324	6	fd5e0ecacddc7047	""
ch12_m12_5	11	0.07966354149999999	2784188.33152241	102.39697933299988		3.5589827499999274	3260278.1363636367	161.35378850050006	31221.78781331028	50011.98903508787	1.1649744874379695	0.012457451034116662	6	fd5e0ecacddc7047	""
ch12_m12_6	16	0.10688537549999999	3049818.9302086392	332.29350847950013		4.274107000000001	3441043.810255461	482.5130093749999	20527.164560681675	45471.74268789333	1.1262079195510606	0.011464849383965303	6	fd5e0ecacddc7047	""
ch12_m12_7	10	0.0661307085	2733549.0547696985	132.9193103545001		3.497305082999901	3218900.8565400844	213.24562583350007	55684.34160756506	66727.76547995792	1.1944689676988505	0.010669536559728465	6	fd5e0ecacddc7047	""
ch13_m13_1	48	0.001040375	972.4684612940227	0.050330145500083745		2.970957333000115	1188.317563293033	0.0750573124996663	5.998023715415002	42.51570435783094	1.2153637632877916	0.04961088660543067	6	fd5e0ecacddc7047	""
ch13_m13_2	50	0.0010668335	1076.5018619331272	0.05859093699973528		3.1581355830003304	1336.1414495724216	0.08742889549967003	17.649149719600018	27.980336212441216	1.23771713242647	0.0170288371697207	6	fd5e0ecacddc7047	""
ch13_m13_3	62	0.000670729	1232.2785360995517	0.0729217704997609		3.002316291999705	1614.0647954270007	0.08180862499966679	4.80823487418661	36.29591157308096	1.2974235286479403	0.032539437422739015	6	fd5e0ecacddc7047	""
ch13_m13_4	20	0.007374667	8623.197961545178	0.4901417505002428		3.481125749999592	14586.916462998552	0.7885916045001977	279.9629027656374	267.439421372138	1.7155471731476344	0.028890509202622816	6	fd5e0ecacddc7047	""
ch13_m13_4b	20	0.0036525000000000004	8765.02034839527	0.42139058300017496		3.340559000000212	15056.638293865606	0.6200395420000859	223.92697426871655	131.7694529370492	1.7058377368875093	0.03464836189371234	6	fd5e0ecacddc7047	""
ch13_m13_4nc	20	0.004262729	9098.610460815971	0.780982541999947		3.317871833999561	24297.6823318045	2.043807124999603	120.13259312481114	247.07271655099612	2.678416609617609	0.06959864858896125	6	fd5e0ecacddc7047	""
ch13_m13_5	13	0.0066888955	7028.849581272481	0.26041139600010865		3.549298416000056	12352.711118180778	0.46696866649972435	63.905321153597015	55.84460201987713	1.7574297302626003	0.009809707246173693	6	fd5e0ecacddc7047	""
ch13_m13_6	21	0.01112725	9342.485498547507	0.7928011040003184		4.874241374999656	15957.826537093497	1.7374920830002338	170.6543763556865	124.09914756979379	1.706758438020934	0.05633621797952859	6	fd5e0ecacddc7047	""
ch13_m13_7	2	0.00037118700000000004	55.868459941121515	0.02786918749961842		3.7578750409993518	121.40477075375344	0.03667383349966258	2.477569451776155	3.7208577546088364	2.1941418449648817	0.08977895134319613	6	fd5e0ecacddc7047	""
ch13_m13_7nc	2	0.000480083	43.619123071991496	0.018579500000214466		3.811794958000064	91.88153870342768	0.023715582999557228	1.55782617841448	3.1414846505818446	2.0820411771404608	0.07718081482426475	6	fd5e0ecacddc7047	""
ch14_m14_1	46	0.0013879165	8621.504625822368	0.3671767499999987		10.23960333300056	9206.933372124902	0.5140703960000792	117.31121924737909	252.7730784415644	1.098063085622294	0.06574602079084513	6	fd5e0ecacddc7047	""
ch14_m14_10	4	0.0082318955	462968.2518382353	6.421208958499847		6.218207458999132	566051.5726863227	7.986014854000132	17272.960440023337	18853.214209968806	1.218664298605264	0.028079980988433006	6	fd5e0ecacddc7047	""
ch14_m14_11	5	0.1612096875	740540.748459691	11.211184854500061		6.382256915999278	846651.9560810811	13.088589354000305	24159.31695930171	11230.740102040814	1.1336866179623222	0.03208175458252416	6	fd5e0ecacddc7047	""
ch14_m14_2	76	0.0050972705	24495.015703128054	3.2235857710002165		11.037367457999608	30806.422195074127	4.71880831199951	667.2811255286197	606.9922031546776	1.2410272663974422	0.04909354049350101	6	fd5e0ecacddc7047	""
ch14_m14_3	76	0.0126211045	15835.751102570564	1.2822373125000013		9.200919167000393	27403.49156931607	2.255618562499876	520.4585750763199	653.552970232533	1.75319383389286	0.043835839008280586	6	fd5e0ecacddc7047	""
ch14_m14_4	3	0.001055042	2233.8031161221593	0.0458258124999702		4.5178841249999095	7786.721878173828	0.11924668749952616	19.781046689445475	306.2592866774967	3.438213514160635	0.11926729176779371	6	fd5e0ecacddc7047	""
ch14_m14_4x	3	0.000743896	2274.0476530478836	0.03672772950039871		3.7422779999997147	7784.597563244048	0.0958848959999159	10.597498425487856	160.2568444188123	3.340767720203255	0.15608615557444394	6	fd5e0ecacddc7047	""
ch14_m14_5	4	0.00064875	2575.81133829127	0.051455625500238966		3.147922749999452	11262.861799568966	0.17012337500000285	10.66583334631855	42.08233123451646	4.371683799457686	0.009429149643459311	6	fd5e0ecacddc7047	""
ch14_m14_6	7	0.004517334	107948.87758620689	2.437661729500178		6.915457667000737	135203.55172413794	4.171063729000252	198.0323600614065	333.16607889236184	1.2510711100951248	0.012987384551393255	6	fd5e0ecacddc7047	""
ch14_m14_6x	7	0.0047186665	107089.30886130137	2.383101646000341		6.848978832999819	136885.4433924485	4.1434211665000475	1032.0259221121742	1504.9844367119804	1.2790609713315115	0.021268854842116824	6	fd5e0ecacddc7047	""
ch14_m14_7	656	0.006194603999999999	24340.064149844722	4.677664270999685		8.947032500000205	35458.72758743371	6.774624729499919	188.75457965874375	390.43898363604967	1.4580558647135133	0.007830911197374668	6	fd5e0ecacddc7047	""
ch14_m14_8	15	0.0010149999999999998	2719.9153834922568	0.709821749999719		4.497595708000517	3515.557909644225	1.0734762710003452	17.104885175613163	95.29880107467716	1.3039714616899973	0.033768951401564884	6	fd5e0ecacddc7047	""
ch14_m14_8nc	15	0.0014261455	2686.309259100275	0.8446646244997282		5.707392040999366	3905.7705319681963	1.2128491454996038	16.896182245417776	68.81033703668845	1.4248856416330253	0.050721822619443246	6	fd5e0ecacddc7047	""
ch14_m14_9	4	0.0015913540000000001	341079.81200994947	5.039125770999817		4.042506707999564	427614.1760892358	6.143005750499469	8935.128674283158	8224.361419882538	1.2391069458729351	0.026884662509119694	6	fd5e0ecacddc7047	""
ch15_m15_1	54	0.00044952100000000004	612.8346536147535	0.05161181250014124		3.183875374999843	1678.4967525952484	0.1002519374997064	3.7866483753897455	7.595518296145542	2.7851668981983697	0.01905713322104985	6	fd5e0ecacddc7047	""
ch15_m15_2	104	0.0004567495	998.0165920731631	0.08054608349993941		3.420682083000429	2316.977465836687	0.14412702100025854	23.06155727477335	22.906646318354888	2.324151917733424	0.053558100372063544	6	fd5e0ecacddc7047	""
ch15_m15_3	2	0.0053069585	23051.89375	0.256716332999531		2.6338595000006535	28741.414108623605	0.2961451664996275	313.13522772768374	385.63074426328603	1.2535182473625697	0.017966299748431447	6	fd5e0ecacddc7047	""
ch15_m15_4	2	0.0049702915	19129.811238815913	0.20784585399997013		2.627088457999889	23635.48749942954	0.27398491699977967	193.18602398949406	340.5811917830997	1.2399544733817822	0.015583291890097883	6	fd5e0ecacddc7047	""
ch15_m15_5	18	0.000532562	586.9790218663558	0.035980395499791484		3.2300632500000575	1380.2455024222818	0.0632202500000858	10.05361521876597	13.623250718162808	2.3414548159626456	0.020293286868728222	6	fd5e0ecacddc7047	""
ch15_m15_6	6	0.000379604	392.13764206312686	0.024168354499579436		2.9926262919998408	758.473426357258	0.03489735400034988	6.32387658321494	9.299781241068047	1.9457874883403314	0.027328058255130294	6	fd5e0ecacddc7047	""
ch15_m15_7	21	0.000721104	10965.808637885648	0.337966770499861		7.17358541700014	15337.44215230727	0.5582553130002452	46.108186892890444	264.5517676918862	1.4155993722926494	0.028067472738769306	6	fd5e0ecacddc7047	""
ch15_m15_8	3	0.001745708	3121.8544237659235	0.05505474999972648		2.830885749999652	6910.727768477183	0.11024920850013586	37.30032673810865	127.38096082632137	2.2884048800299155	0.031244579353009838	6	fd5e0ecacddc7047	""
ch15_m15_9	3	0.0022623335	3106.9723580133877	0.07688885399966239		3.213036375000229	6975.5224222470615	0.16524922899998273	81.90435934127458	272.4210135963167	2.2777805370356914	0.07111122113869017	6	fd5e0ecacddc7047	""
ch16_m16_1	3	0.005692938	11217.27195058994	3.6806541454998296		2.992199792000065	26957.09578781885	8.638348604500152	207.27524536368037	873.4535106382973	2.385940164113655	0.027634782686312143	6	fd5e0ecacddc7047	""
ch16_m16_4	3	0.000397958	1665.0374569658084	0.08448479149956256		2.902297124999677	5232.837472844251	0.23901249999971697	16.540429775083794	119.01164117530107	3.122897110275491	0.03620974140085775	6	fd5e0ecacddc7047	""
extra_hurdle_poisson	2	0.0003237915	214.45046393211211	0.01439302150038202		2.598575458000596	468.82295874188935	0.01854733300024236	1.6531262111375327	4.833646329495792	2.272806804306767	0.06983911020106803	6	fd5e0ecacddc7047	""
i319_gauss_re	66	0.0033986249999999997	3947.156352381552	0.23480822850024197		4.567895999999564	4567.89566245789	0.2995034584996574	17.386164881552077	68.01210415844616	1.1605245188799511	0.04376082848948315	6	fd5e0ecacddc7047	""
i319_negbin_fixed	6	0.0006679165	8771.860970250487	0.19551808350024658		3.3600604589992145	8807.965604785008	0.19552620849981395	182.19070334091884	233.78529914474439	0.9984320835335698	0.01893643469678047	6	fd5e0ecacddc7047	""
i319_negbin_re	66	0.0033398545000000003	11081.804923411166	0.8800727920001918		4.73353541600045	12993.116901726973	1.0435869375000948	240.38589403143578	179.26390038784666	1.174260105295661	0.019966431116573924	6	fd5e0ecacddc7047	""
i319_pois_fixed	5	0.0005897915	2751.0355402914324	0.09800129149971326		3.0968719579996105	2863.362882969354	0.10011002100009136	52.10045190274286	65.01456124441961	1.0342115432643157	0.01800608366680967	6	fd5e0ecacddc7047	""
i319_pois_re	65	0.0029377705	5168.7467152384215	0.9782401665001998		4.491237457999887	6764.451223527278	1.2903307709998444	88.56056933797072	109.17240203824804	1.2938628689430218	0.02036508405583093	6	fd5e0ecacddc7047	""
i319_pois_re2	302	0.0059002085	7524.415940504808	1.7462968959994214		4.8162962080004945	11646.779457434091	2.5234286459999566	172.08287555733887	221.19710933691385	1.544276386913415	0.015050811896639926	6	fd5e0ecacddc7047	""
i320_gp_expquad														fd5e0ecacddc7047	density/gradient mismatch: scaled error 1.18e-09
i320_gp_matern32	34	0.0009645835	32343.74025157499	1.6955840204996093		6.9654355419997955	29520.996251678684	1.8358725414996115	349.2534854547757	729.0918981481482	0.9301928151276655	0.008412905285899941	6	fd5e0ecacddc7047	""
i320_mi_nhanes	27	0.0014052499999999998	1731.4212464921397	0.7099441664995538		4.406472042000132	2094.5438034188037	0.9241349164994972	38.34643693988767	21.96913175179452	1.2020973447757477	0.020671047894332606	6	fd5e0ecacddc7047	""
i320_pois_trunc_both	4	0.0026401875	30659.17068664927	0.7891077704994132		3.5893111659997885	30904.281729799935	0.8120092915000896	352.28773328664465	903.326978533787	1.0277387330604522	0.019932221845216203	6	fd5e0ecacddc7047	""
i320_pois_trunc_ub	4	0.001997333	23874.69109054794	0.6206001669997931		3.4896158749997994	25661.14940230478	0.6585890410001412	493.3414811729417	457.44170416412453	1.0699760441559212	0.03463705047785237	6	fd5e0ecacddc7047	""
i320_sratio_cs	8	0.017155375	79580.81465617716	1.7961139375001949		5.034357250000539	105439.14975225225	2.729853291499694	1115.6523219156297	3167.007008272063	1.3446815102555982	0.04949347434964868	6	fd5e0ecacddc7047	""
i320_sratio_plain	6	0.0134170415	60103.43221429095	1.0475191880004786		3.7689234170002237	75578.37334372678	1.504876499999682	1915.3001653439132	1219.6537990196084	1.2821288510741704	0.029893146560923456	6	fd5e0ecacddc7047	""
s2_ar_cov	4	0.0020756875	6073.069496750484	0.1057758965002904		7.2109140409993415	6238.757507264788	0.11976408350028578	112.3292767347175	126.50320632736384	1.03673830783045	0.03382574383520942	6	fd5e0ecacddc7047	""
s2_beta_binomial	3	0.000512042	4607.377727740015	0.06864325049946274		3.6834236250006143	5981.452550282348	0.08416824950018054	94.70390512029508	84.84279560589539	1.3161252489677862	0.030283615512229467	6	fd5e0ecacddc7047	""
s2_car	10	0.0012829170000000002	1075.259799824311	0.06477114549988983		4.3710139169998	2001.0916571847824	0.12560352099990268	6.920038760959869	65.78379777902455	1.878133293512278	0.033004211042097276	6	fd5e0ecacddc7047	""
s2_car_esicar	8	0.001253854	979.1128298773622	0.059276917000261165		4.4901461250001375	1874.6257071906653	0.08900681199975224	21.31418867252819	38.90706868885047	1.9125725968227982	0.04440046536521769	6	fd5e0ecacddc7047	""
s2_car_icar	9	0.001216875	753.6669249101119	2.0378233544997784		4.375986332999673	1838.2978674310925	4.301977249999709	12.831323380903711	46.55226804752306	2.438577717564668	0.04716115775671015	6	fd5e0ecacddc7047	""
s2_categorical_re	16	0.002455125	5350.472566715973	0.23027920800041102		5.429340958000466	7847.554285608425	0.3607869159995971	101.39125870544649	181.30111766461096	1.4539055742010516	0.06392590552286204	6	fd5e0ecacddc7047	""
s2_cens_interval	3	0.000957958	1508.8163392324554	0.033681396499559924		3.7520716669996546	2786.4271184747868	0.04462070850013333	36.70721370496028	42.48526926790737	1.854978901007065	0.028186587503366223	6	fd5e0ecacddc7047	""
s2_com_poisson														fd5e0ecacddc7047	s2_com_poisson/gradient/0/stanli: failed (event 2828)
s2_cosy	4	0.0015355205	5817.9630687946865	0.1356390209998608		6.522599416999583	5751.40721258184	0.14785537499983548	89.06131876871268	140.03774838037498	0.9945833042545797	0.01413252087272171	6	fd5e0ecacddc7047	""
s2_cox	6	0.0009186875	740.0985931971611	0.04815497899971888		4.140892500000518	2437.6592932554026	0.10843910400035384	13.775457150090972	28.942272525583803	3.337222140881767	0.03358907161879987	6	fd5e0ecacddc7047	""
s2_cox_cens	6	0.001199479	830.983272215136	0.045338479000292864		5.0481815000002825	3283.531017560529	0.12295589600034873	13.755079561920411	62.233300481650986	3.9112322606165186	0.019270746552343843	6	fd5e0ecacddc7047	""
s2_cumulative_cauchit	4	0.0033662295	816.8922659854761	0.04555360450012813		3.6529712080000536	3935.377238381061	0.1173613750002005	10.0417755674805	100.5290687964673	4.7542312813755565	0.08442841548507385	6	fd5e0ecacddc7047	""
s2_cumulative_cloglog	4	0.001234062	1187.0813438637742	0.04755960450029306		3.6525404169997273	3288.5858246234516	0.09772879150023073	15.303896624527738	34.72292304421762	2.7666995149140803	0.04546960948929191	6	fd5e0ecacddc7047	""
s2_cumulative_probit	4	0.000679521	4662.155226310209	0.08873604200061891		3.697346459000073	5247.283056764183	0.11577945799945155	83.35683292646945	132.25106645192773	1.1271747446901923	0.02507994623797205	6	fd5e0ecacddc7047	""
s2_custom_vint	3	0.0008851460000000001	4512.235280941382	0.06848243750027905		3.52858283400019	6546.421112538451	0.08875510450025104	106.99447470545874	61.8392508557813	1.430248610794064	0.0487979000466231	6	fd5e0ecacddc7047	""
s2_custom_vreal	3	0.0007713545	368.3366784107948	0.021048916500149062		3.4473424580000938	2054.2324589788577	0.04083766599978844	7.066531901858951	53.218199215056984	5.520424123751607	0.21972248379325965	6	fd5e0ecacddc7047	""
s2_dirichlet	5	0.001279208	13991.062109375001	0.24221187500006636		4.35269958400022	14590.509762143494	0.2718656459996964	176.76422643135356	329.4243782827143	1.0451132989543366	0.024477091168944032	6	fd5e0ecacddc7047	""
s2_discrete_weibull	3	0.0008461665	1762.1946335269372	0.08653479199983849		3.477779916000145	3923.4764286164313	0.17166012500047145	57.97108445935487	51.07520173974058	2.194608895088595	0.061633225404295944	6	fd5e0ecacddc7047	""
s2_dist_sigma_re	9	0.0012300000000000002	1083.2137332602942	0.06900137499997072		4.9242931250000765	2452.985793003101	0.11633147849988745	17.789436956473537	21.999584772930348	2.266309759926956	0.03157984532473157	6	fd5e0ecacddc7047	""
s2_fcor	3	0.000814583	14100.242199033606	0.17881639599954724		4.926566750000347	13349.705688999884	0.18270797900004254	538.932561927214	330.9480253479769	0.9573851436834485	0.046524440423848734	6	fd5e0ecacddc7047	""
s2_frechet	3	0.0004974795000000001	2039.6374277970665	0.09300454149979487		3.9591042499996547	2977.627724667117	0.13837666699964757	47.363828308748	72.72839156200666	1.4411922024196389	0.018366927152899337	6	fd5e0ecacddc7047	""
s2_gev	4	0.0009360625	13829.43098529118	0.22529927099958513		3.77562670899988	4994.316066894531	0.09464777099992716	206.89551013764867	165.64578338694264	0.36509644502541233	0.01029304199388531	6	fd5e0ecacddc7047	""
s2_gp_approx	9	0.0008891665	677.4315704979157	0.058099520999803644		5.237483541999609	2138.1584462461515	0.13748325000005934	7.961221474313959	28.469506658328328	3.1352524845154166	0.030680628626292616	6	fd5e0ecacddc7047	""
s2_gp_by_approx	16	0.001609604	1077.343153483452	0.08130585400022028		6.006172833999699	3464.5290564416055	0.2286895000002005	6.549270557457362	89.68480132307104	3.1517365827162207	0.05381595843752862	6	fd5e0ecacddc7047	""
s2_gp_by_gr														fd5e0ecacddc7047	density/gradient mismatch: scaled error 7.33e-07
s2_gr_by	10	0.0011646875	1047.201653896234	0.07658631249978498		4.918827250000504	1620.7176026922352	0.09956716699980461	13.914202196224778	18.87581858915439	1.5450605559255695	0.031744575408723885	6	fd5e0ecacddc7047	""
s2_gr_student	15	0.0013484375	1238.7885807816028	0.11192816650009263		5.170035707999887	1933.82432341221	0.16860543749999124	31.25935450658426	37.27331703638379	1.5784109790472711	0.004378768865547444	6	fd5e0ecacddc7047	""
s2_hurdle_cumulative	4	0.0029234580000000003	7206.885239545037	0.11641087499947389		4.173420500000248	8646.16170056723	0.1786791039999116	79.4047231835234	95.3597423769179	1.2079325395613818	0.02420034822058914	6	fd5e0ecacddc7047	""
s2_hurdle_negbin	4	0.003100854	3363.475155548831	0.08901197949990092		3.480503084000702	6990.283189174107	0.15109060450004108	72.60465700276018	187.3106334801114	2.080724867498967	0.01124284212013582	6	fd5e0ecacddc7047	""
s2_index_mi	9	0.0015147285	1199.929230334712	0.050502020999829256		4.20508291599981	1727.3771594410211	0.06237797899984798	8.659512388939902	11.320531782186094	1.4368539800051987	0.035100852552461426	6	fd5e0ecacddc7047	""
s2_invgaussian														fd5e0ecacddc7047	s2_invgaussian/gradient/0/stanli: failed (event 3467)
s2_logistic_normal	7	0.0027124375	19880.563890257807	0.34096166649987936		6.335666791000222	22920.448601551812	0.4682050415003687	121.92318030432034	615.0054937607583	1.166002771529448	0.023687986027080332	6	fd5e0ecacddc7047	""
s2_me2	89	0.001527812	3042.982142857143	0.31037747900018076		6.720962749999671	4125.396646217823	0.44253014649984834	28.969006254430724	49.79707356627978	1.4254395714745445	0.020740783992625023	6	fd5e0ecacddc7047	""
s2_me2_nomecor	88	0.0014373125	1778.4963830248967	0.18419293700026174		4.41383791699991	3283.841600251678	0.3196935205000955	50.6224833770093	84.99520805072484	1.8413639246682487	0.022745036491837012	6	fd5e0ecacddc7047	""
s2_mi_lognormal	9	0.00078825	842.3997716447668	0.03559085449978738		4.589146833000086	1868.1984296556482	0.05546050049997575	30.481409937053115	21.126833265024857	2.1894461350849124	0.05300654664991322	6	fd5e0ecacddc7047	""
s2_mi_trunc_lb	9	0.0012579375	3236.2189435935597	0.19919068750004953		4.445982291999826	4174.988803837552	0.2681636040001649	43.272790930000156	84.52737313255648	1.296433502207058	0.013413774882217844	6	fd5e0ecacddc7047	""
s2_mixture_theta	8	0.0025628955	7084.695914229591	2.107101375000184		4.535817625000163	9324.528757440476	1.6241147084997465	207.06665422155584	59.57329979829501	1.3474640791931973	0.056365397008485085	6	fd5e0ecacddc7047	""
