model	params	stanli_prep_s	stanli_ns_grad	stanli_sample_s	cmdstan_build_s	cmdstan_ns_grad	cmdstan_sample_s	note
hierarchical_gp	933	0.046	35286	16.01	8.6	47565	17.20	
hmm_drive_0	6	0.139	117566	7.90	4.5	132850	3.65	
hmm_drive_1	6	0.141	121440	10.43	4.7	147829	6.94	
hmm_example	4	0.028	21132	1.63	4.0	27145	1.00	
hmm_gaussian	14	0.381	228979	376.93	4.6	263917	18.75	
iohmm_reg	29	0.432	301447	151.08	5.7	320335	181.23	
irt_2pl	144	0.028	20191	1.15	3.9	37468	2.17	
kidscore_interaction	5	0.010	3176	0.71	2.9	9927	1.90	
kidscore_interaction_c	5	0.010	3197	0.09	2.9	10333	0.39	
kidscore_interaction_c2	5	0.010	3168	0.09	2.8	9901	0.40	
kidscore_interaction_z	5	0.010	3154	0.13	2.9	10013	0.47	
kidscore_mom_work	5	0.010	3192	0.16	2.8	9959	0.64	
kidscore_momhs	3	0.008	1844	0.08	2.7	4483	0.30	
kidscore_momhsiq	4	0.009	2497	0.30	2.8	7145	0.84	
kidscore_momiq	3	0.008	1889	0.17	2.7	4861	0.42	
kilpisjarvi	3	0.007	342	0.86	2.7	1532	1.60	
kronecker_gp	438	0.213	309596		8.0	217990	451.09	stanli_sample_timeout
ldaK2	7	0.165	145916	12.72	3.6	104059	3.19	
ldaK5	7714	49.882	5085223		3.5	5580314		stanli_sample_timeout,cmdstan_sample_timeout
log10earn_height	3	0.013	4947	0.91	2.7	11560	1.75	
logearn_height	3	0.012	4974	0.73	2.7	11162	1.71	
logearn_height_male	4	0.015	6911	1.68	2.8	19147	3.77	
logearn_interaction	5	0.017	9020	3.56	2.8	26051	8.49	
logearn_interaction_z	5	0.017	9121	0.28	3.0	26484	0.84	
logearn_logheight_male	4	0.014	6887	5.41	2.8	18697	13.41	
logistic_regression_rhs	3075	0.097	44919	12.68	4.6	113106	16.23	
logmesquite	8	0.007	604	0.08	3.0	2902	0.33	
logmesquite_logva	5	0.007	406	0.07	3.0	2070	0.29	
logmesquite_logvas	8	0.007	574	0.11	3.2	3130	0.42	
logmesquite_logvash	7	0.007	520	0.11	3.2	2841	0.39	
logmesquite_logvolume	3	0.006	279	0.03	2.9	1304	0.20	
losscurve_sislob	15	0.010	2104	0.51	4.1	3450	0.31	
lotka_volterra	8	0.076	68116		4.1	41313	6.24	stanli_sample_timeout
low_dim_gauss_mix	5	0.099	88949	1.40	3.0	98315	1.98	
low_dim_gauss_mix_collapse	5	0.100	85801	3.65	3.0	95373	4.45	
lsat_model	1006	0.055	45543	2.93	3.6	91173	4.66	
mesquite	8	0.007	582	0.19	2.9	3055	0.57	
multi_occupancy	106	0.106	68450	8.18	5.7	58996	7.34	
nes	10	0.032	19696	1.62	3.1	69324	6.70	
nes_logit_model	2	0.013	6232	0.15	3.0	7653	0.38	
nn_rbm1bJ10	7951	0.210	162510	472.33	5.2	185731	456.82	
nn_rbm1bJ100	79411	22.948	407814403		5.2	434981254		stanli_sample_timeout,cmdstan_sample_timeout
normal_mixture	3	0.091	78960	0.74	2.5	88239	1.13	
normal_mixture_k	14	0.384	251577	61.09	3.3	357439	101.61	
one_comp_mm_elim_abs	4	0.208	632503	11.45	3.3	470681	11.23	
pilots	18	0.007	742	0.37	3.2	1878	1.29	
prophet	62	0.088	56912	98.22	4.7	69789	117.68	
radon_county	389	0.105	83236	4.61	3.0	82076	4.49	
radon_county_intercept	388	0.132	89669	6.13	2.9	431614	27.37	
radon_hierarchical_intercept_centered	391	0.179	111649	8.90	3.2	569143	44.69	
radon_hierarchical_intercept_noncentered	391	0.180	112121	12.48	3.3	570300	56.03	
radon_partially_pooled_centered	389	0.099	69057	3.85	2.9	272243	13.96	
radon_partially_pooled_noncentered	389	0.100	69749	5.46	3.1	273685	20.11	
radon_pooled	3	0.083	52902	0.65	2.6	320938	3.78	
radon_variable_intercept_centered	390	0.133	89668	5.11	2.9	427262	23.02	
radon_variable_intercept_noncentered	390	0.133	90596	8.10	3.1	430721	33.78	
radon_variable_intercept_slope_centered	777	0.171	125098	9.81	3.1	437889	27.23	
radon_variable_intercept_slope_noncentered	777	0.173	126358	18.43	3.3	441463	58.56	
radon_variable_slope_centered	390	0.133	90416	5.33	2.9	420987	23.66	
radon_variable_slope_noncentered	390	0.134	91241	11.17	3.1	422894	51.94	
rats_model	65	0.008	1224	0.21	2.9	6475	0.52	
seeds_centered_model	26	0.007	759	0.10	3.7	2650	0.28	
seeds_model	26	0.007	738	0.10	3.5	2130	0.29	
seeds_stanified_model	26	0.007	726	0.08	3.4	2341	0.30	
sesame_one_pred_a	3	0.007	1028	0.05	2.7	3440	0.23	
sir					3.9		38.74	stanli_eval_fail
soil_incubation	6	0.102	92300	22.75	3.3	60871	12.84	
state_space_stochastic_level_stochastic_seasonal	389	0.023	17196	33.79	4.6	26320	39.76	
surgical_model	14	0.004	507	0.05	3.3	1684	0.23	
wells_daae_c_model	6	0.029	19688	0.49	3.2	20885	0.63	
wells_dae_c_model	5	0.026	18021	0.37	3.2	19308	0.59	
wells_dae_inter_model	7	0.028	20155	0.33	3.2	21310	0.55	
wells_dae_model	4	0.028	19229	0.53	3.1	20356	0.76	
wells_dist	2	0.030	24229	0.64	2.8	39202	1.44	
wells_dist100_model	2	0.022	16070	0.26	3.0	17195	0.47	
wells_dist100ars_model	3	0.025	17431	0.40	3.0	18997	0.62	
wells_interaction_c_model	4	0.026	19203	0.27	3.1	20272	0.49	
wells_interaction_model	4	0.026	19203	0.74	3.1	20402	0.94	
