model	params	stanli_prep_s	stanli_ns_grad	stanli_sample_s	cmdstan_build_s	cmdstan_ns_grad	cmdstan_sample_s	note
election88_full	90	0.121	256132	92.15	3.9	901961	468.15	""
garch11	4	0.002	6934	0.20	2.8	9664	0.43	""
gp_pois_regr	13	0.001	3883	1.41	5.4	3935	1.47	""
gp_regr	3	0.001	4240	0.08	5.2	4698	0.23	""
gpcm_latent_reg_irt	530	0.050	1804319	131.10	5.0	1337651	161.93	""
grsm_latent_reg_irt	408	0.018	959091	55.22	4.9	762133	66.92	""
hier_2pl	669	0.005	296987	18.34	6.5	397603	26.82	""
hierarchical_gp	933	0.004	30672	17.01	8.6	47565	17.20	""
hmm_drive_0	6	0.014	119749	9.77	4.5	132850	3.65	""
hmm_drive_1	6	0.015	128715	12.34	4.7	147829	6.94	""
hmm_example	4	0.003	21042	2.02	4.0	27145	1.00	""
hmm_gaussian	14	0.109	230946	395.86	4.6	263917	18.75	""
iohmm_reg	29	0.183	492902	256.13	5.7	320335	181.23	""
irt_2pl	144	0.001	16578	1.33	3.9	37468	2.17	""
kidscore_interaction	5	0.001	2508	0.55	2.9	9927	1.90	""
kidscore_interaction_c	5	0.001	2450	0.09	2.9	10333	0.39	""
kidscore_interaction_c2	5	0.001	2509	0.09	2.8	9901	0.40	""
kidscore_interaction_z	5	0.001	2487	0.11	2.9	10013	0.47	""
kidscore_mom_work	5	0.001	2479	0.13	2.8	9959	0.64	""
kidscore_momhs	3	0.001	1542	0.07	2.7	4483	0.30	""
kidscore_momhsiq	4	0.001	2034	0.26	2.8	7145	0.84	""
kidscore_momiq	3	0.001	1530	0.16	2.7	4861	0.42	""
kilpisjarvi	3	0.001	326	0.97	2.7	1532	1.60	""
kronecker_gp	438	0.005	184900	380.02	8.0	217990	451.09	""
ldaK2	7	0.005	99542	2.27	3.6	104059	3.19	""
ldaK5	7714	0.270	3664061		3.5	5580314		stanli_sample_timeout,cmdstan_sample_timeout
log10earn_height	3	0.001	4130	0.95	2.7	11560	1.75	""
logearn_height	3	0.001	4267	0.70	2.7	11162	1.71	""
logearn_height_male	4	0.001	5835	1.38	2.8	19147	3.77	""
logearn_interaction	5	0.001	7534	2.56	2.8	26051	8.49	""
logearn_interaction_z	5	0.001	7484	0.22	3.0	26484	0.84	""
logearn_logheight_male	4	0.001	5800	4.40	2.8	18697	13.41	""
logistic_regression_rhs	3075	0.013	43070	11.64	4.6	113106	16.23	""
logmesquite	8	0.001	484	0.08	3.0	2902	0.33	""
logmesquite_logva	5	0.001	352	0.08	3.0	2070	0.29	""
logmesquite_logvas	8	0.001	482	0.12	3.2	3130	0.42	""
logmesquite_logvash	7	0.001	428	0.12	3.2	2841	0.39	""
logmesquite_logvolume	3	0.001	262	0.04	2.9	1304	0.20	""
losscurve_sislob	15	0.004	2066	0.54	4.1	3450	0.31	""
lotka_volterra	8	0.001	78213	10.00	4.1	41313	6.24	""
low_dim_gauss_mix	5	0.003	90712	1.46	3.0	98315	1.98	""
low_dim_gauss_mix_collapse	5	0.003	88766	4.02	3.0	95373	4.45	""
lsat_model	1006	0.003	41949	2.81	3.6	91173	4.66	""
mesquite	8	0.001	487	0.19	2.9	3055	0.57	""
multi_occupancy	106	0.006	74251	9.49	5.7	58996	7.34	""
nes	10	0.004	16139	1.54	3.1	69324	6.70	""
nes_logit_model	2	0.001	6163	0.16	3.0	7653	0.38	""
nn_rbm1bJ10	7951	0.008	171460	497.11	5.2	185731	456.82	""
nn_rbm1bJ100	79411	2.722	412143416		5.2	434981254		stanli_sample_timeout,cmdstan_sample_timeout
normal_mixture	3	0.003	79768	0.82	2.5	88239	1.13	""
normal_mixture_k	14	0.023	268845	66.78	3.3	357439	101.61	""
one_comp_mm_elim_abs	4	0.001	628751	15.41	3.3	470681	11.23	""
pilots	18	0.001	749	0.76	3.2	1878	1.29	""
prophet	62	0.009	54467	92.69	4.7	69789	117.68	""
radon_county	389	0.011	73425	4.05	3.0	82076	4.49	""
radon_county_intercept	388	0.026	81516	5.43	2.9	431614	27.37	""
radon_hierarchical_intercept_centered	391	0.042	97135	8.37	3.2	569143	44.69	""
radon_hierarchical_intercept_noncentered	391	0.042	97542	10.63	3.3	570300	56.03	""
radon_partially_pooled_centered	389	0.020	66505	3.84	2.9	272243	13.96	""
radon_partially_pooled_noncentered	389	0.021	67234	5.30	3.1	273685	20.11	""
radon_pooled	3	0.015	45516	0.55	2.6	320938	3.78	""
radon_variable_intercept_centered	390	0.026	81672	4.85	2.9	427262	23.02	""
radon_variable_intercept_noncentered	390	0.026	81801	7.38	3.1	430721	33.78	""
radon_variable_intercept_slope_centered	777	0.029	119738	9.02	3.1	437889	27.23	""
radon_variable_intercept_slope_noncentered	777	0.030	120490	17.57	3.3	441463	58.56	""
radon_variable_slope_centered	390	0.026	83382	4.97	2.9	420987	23.66	""
radon_variable_slope_noncentered	390	0.026	83532	10.78	3.1	422894	51.94	""
rats_model	65	0.001	1112	0.18	2.9	6475	0.52	""
seeds_centered_model	26	0.001	796	0.10	3.7	2650	0.28	""
seeds_model	26	0.001	800	0.10	3.5	2130	0.29	""
seeds_stanified_model	26	0.001	773	0.10	3.4	2341	0.30	""
sesame_one_pred_a	3	0.000	849	0.04	2.7	3440	0.23	""
sir					3.9		38.74	stanli_eval_fail
soil_incubation	6	0.001	102741	23.22	3.3	60871	12.84	""
state_space_stochastic_level_stochastic_seasonal	389	0.002	17344	40.89	4.6	26320	39.76	""
surgical_model	14	0.001	580	0.06	3.3	1684	0.23	""
wells_daae_c_model	6	0.002	19517	0.52	3.2	20885	0.63	""
wells_dae_c_model	5	0.002	17807	0.39	3.2	19308	0.59	""
wells_dae_inter_model	7	0.002	19547	0.32	3.2	21310	0.55	""
wells_dae_model	4	0.002	18975	0.57	3.1	20356	0.76	""
wells_dist	2	0.001	21198	0.67	2.8	39202	1.44	""
wells_dist100_model	2	0.002	15558	0.25	3.0	17195	0.47	""
wells_dist100ars_model	3	0.002	17019	0.41	3.0	18997	0.62	""
wells_interaction_c_model	4	0.002	18952	0.27	3.1	20272	0.49	""
wells_interaction_model	4	0.002	18986	0.70	3.1	20402	0.94	""
